dataset,sel,method_q,random20_q,km20_q,bern_q,denom_pct,recovery,metric,method_minus_random_pct,method_minus_bern_pct,method
SIFT,0.5,1.0284995739630147,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,1.1921198958444332,recovery,-1.412646415873413,,hilbert
DEEP,0.01,1.932267155981961,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-4.06980586769371,recovery,16.17708162539248,,lsh
DEEP,0.05,1.2583248318384797,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,5.028566945321485,3.6063378852590136,lsh
DEEP,0.1,1.1670848622683496,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,3.2817405737679097,2.502180100706313,lsh
DEEP,0.3,1.0740566163876122,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,1.0449549053774767,0.792954949030549,lsh
DEEP,0.5,1.0477060871426125,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.6340310054129442,0.44300618367586,lsh
SIFT,0.01,2.0898229689589143,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,23.808028297949534,23.660643413637075,lsh
SIFT,0.05,1.2976799240645664,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-1.0607597066831986,recovery,4.223232804380231,,lsh
SIFT,0.1,1.1857287615452192,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-0.8592212035714857,recovery,3.0324899063497366,,lsh
SIFT,0.3,1.0809866447802838,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-0.571625557139874,recovery,1.1244247660561133,,lsh
SIFT,0.5,1.0493202012978158,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-0.4920944714937226,recovery,0.5831254841479835,,lsh
DEEP,0.01,1.6528603731349558,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,0.15652751678929036,recovery,-0.6221816219345304,,kde_pilot
DEEP,0.05,1.1978800670729592,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,-0.016574708121274994,-1.3704857164350877,kde_pilot
DEEP,0.1,1.1360345803549823,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,0.5339308257383021,-0.2248894481829902,kde_pilot
DEEP,0.3,1.063686256995858,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,0.0693336195865323,-0.1802331967618603,kde_pilot
DEEP,0.5,1.0379457394452363,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.3034677309742482,-0.492712980461191,kde_pilot
SIFT,0.01,1.7566748524323355,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,4.0712314252082225,3.9473418308521406,kde_pilot
SIFT,0.05,1.2042690895585881,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,0.8236103660567649,recovery,-3.279063386404959,,kde_pilot
SIFT,0.1,1.147743426151111,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.07599156580650396,recovery,-0.26820061623020985,,kde_pilot
SIFT,0.3,1.0617768432642798,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.3419402751039084,recovery,-0.6726188306951316,,kde_pilot
SIFT,0.5,1.033106580775379,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,0.8194516309051061,recovery,-0.9710394176080276,,kde_pilot
DEEP,0.01,1.6873148453063365,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-0.36463408315075657,recovery,1.449384938322043,,distance_shell
DEEP,0.05,1.3403304219343468,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,11.873325461840965,10.358409100081117,distance_shell
DEEP,0.1,1.3000652854686705,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,15.04990758063928,14.181522134373518,distance_shell
DEEP,0.3,1.2148338076529621,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,14.288972703019759,14.00394297383569,distance_shell
DEEP,0.5,1.1245566491440835,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,8.01566401694925,7.810627283773565,distance_shell
SIFT,0.01,1.7305174354739743,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,2.5215794847879467,2.3995346437576655,distance_shell
SIFT,0.05,1.4170600391792103,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-3.4690062167589586,recovery,13.811253162155431,,distance_shell
SIFT,0.1,1.3427965579651304,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-4.7262874633773,recovery,16.6807091906299,,distance_shell
SIFT,0.3,1.2354640053304111,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-7.918148025694576,recovery,15.575513778525282,,distance_shell
SIFT,0.5,1.1388117127634612,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-7.731208209114801,recovery,9.161380164065594,,distance_shell
DEEP,0.01,5.9091164687960145,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-64.22400414643626,recovery,255.2841563362341,,is_p50_noclip
DEEP,0.05,1.945630446306438,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,62.39588730216021,60.19682701910405,is_p50_noclip
DEEP,0.1,1.7619877022272934,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,55.92795574600258,54.75102679157562,is_p50_noclip
DEEP,0.3,1.20345086283876,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,13.218089541096777,12.935730529221754,is_p50_noclip
DEEP,0.5,1.1078855412490975,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,6.414374486052179,6.212377341414617,is_p50_noclip
SIFT,0.01,4.724700376419406,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,179.90688522027,179.57367545622165,is_p50_noclip
SIFT,0.05,1.9288740807990967,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-13.793794213111514,recovery,54.91762540626058,,is_p50_noclip
SIFT,0.1,1.7442697249759476,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-14.610702816186729,recovery,51.56624234899445,,is_p50_noclip
SIFT,0.3,1.201547449577652,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-6.305169023423369,recovery,12.402678843787703,,is_p50_noclip
SIFT,0.5,1.1176344002259535,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-6.018140996309723,recovery,7.131418021201447,,is_p50_noclip
DEEP,0.01,1.3777604029433266,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,4.317715646312262,recovery,-17.16249883073892,,is_p50_clip
DEEP,0.05,2.938980096275686,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,145.3077774374562,141.98597785589553,is_p50_clip
DEEP,0.1,2.422282917086042,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,114.36110083075228,112.74312421415691,is_p50_clip
DEEP,0.3,1.2371368692799383,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,16.387197155962713,16.096934582931638,is_p50_clip
DEEP,0.5,1.1201038635664737,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,7.587966051482872,7.38374118012763,is_p50_clip
SIFT,0.01,1.4989855272396677,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-11.195136941595079,-11.300852981565836,is_p50_clip
SIFT,0.05,2.3683006032295006,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-22.658313970539165,recovery,90.21019015846406,,is_p50_clip
SIFT,0.1,2.098214258797234,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-23.32494593782438,recovery,82.32183147784818,,is_p50_clip
SIFT,0.3,1.2128542478167106,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-6.842889547743855,recovery,13.460410198186686,,is_p50_clip
SIFT,0.5,1.1131301392132422,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-5.653784006010519,recovery,6.699659774200624,,is_p50_clip
DEEP,0.01,16.078719103014144,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-218.0503740075322,recovery,866.7289825217473,,is_p200_noclip
DEEP,0.05,1.9750534323893523,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,64.85173493812047,62.61941915157099,is_p200_noclip
DEEP,0.1,1.9276787434328384,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,70.59086474811917,69.30326159112118,is_p200_noclip
DEEP,0.3,1.268481530517638,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,19.336036009486147,19.038419212158985,is_p200_noclip
DEEP,0.5,1.147900351539182,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,10.257868103990791,10.048575189961115,is_p200_noclip
SIFT,0.01,10.687636977813506,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,533.1709819643391,532.417235755715,is_p200_noclip
SIFT,0.05,1.914316114535968,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-13.500117402586476,recovery,53.74840156387578,,is_p200_noclip
SIFT,0.1,1.8428968863485153,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-17.038939391331873,recovery,60.1363321858711,,is_p200_noclip
SIFT,0.3,1.2549225961582722,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-8.843545599903555,recovery,17.39583118367274,,is_p200_noclip
SIFT,0.5,1.1383705304841405,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-7.69552025785865,recovery,9.119090410654378,,is_p200_noclip
DEEP,0.01,2.3481195538495,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-10.360028510882938,recovery,41.18010350132985,,is_p200_clip
DEEP,0.05,2.3068970215753515,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,92.54971541210931,89.94233145238691,is_p200_clip
DEEP,0.1,2.2793863955089524,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,101.71540389168487,100.19287575836688,is_p200_clip
DEEP,0.3,1.2775630351835898,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,20.19040459252266,19.890657052044283,is_p200_clip
DEEP,0.5,1.145164412875189,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,9.99507633469596,9.78628225540819,is_p200_clip
SIFT,0.01,2.230174098684146,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,32.122893671128566,31.96561051537163,is_p200_clip
SIFT,0.05,1.926411995403421,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-13.744126740802992,recovery,54.71988288545927,,is_p200_clip
SIFT,0.1,2.087381749685278,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-23.058245624643103,recovery,81.38055348752302,,is_p200_clip
SIFT,0.3,1.2556332145727047,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-8.87734067595616,recovery,17.462308303195584,,is_p200_clip
SIFT,0.5,1.1293204507315062,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-6.963444605197321,recovery,8.251590379419959,,is_p200_clip
