dataset,sel,method_q,random20_q,km20_q,bern_q,denom_pct,recovery,metric,method_minus_random_pct,method_minus_bern_pct,method
DEEP,0.05,1.1789454298612967,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,-1.596991593850941,-2.9295016168207533,minibatch_partial
DEEP,0.1,1.115812637538351,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-1.2556198054176468,-2.0009327262594736,minibatch_partial
DEEP,0.3,1.0589846081641379,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,-0.372987471251233,-0.6214511657694776,minibatch_partial
DEEP,0.5,1.0380570848291077,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.29277280903923186,-0.4820383597655836,minibatch_partial
SIFT,0.01,1.6831184066790956,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-0.2864958333118971,-0.40519785512771833,minibatch_partial
SIFT,0.05,1.2250764154020757,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,0.40386567240768523,recovery,-1.6079218936476896,-0.09818193786401508,minibatch_partial
SIFT,0.1,1.1198762110390408,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.7620925347571097,recovery,-2.6896891158519307,-2.11635127163125,minibatch_partial
SIFT,0.3,1.0517325254043408,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.8196206716135456,recovery,-1.6122473364295429,-1.24270304102786,minibatch_partial
SIFT,0.5,1.0315060625327728,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,0.948920151523529,recovery,-1.124457913732108,-0.9779990769955769,minibatch_partial
DEEP,0.01,1.9701990233554423,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-4.643566875865468,recovery,18.457725706315635,19.48990364686872,random_proj
DEEP,0.05,1.2766138670789624,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,6.555097387634929,5.112197037662749,random_proj
DEEP,0.1,1.1673215371038863,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,3.302685228055285,2.522966666792292,random_proj
DEEP,0.3,1.075558506261683,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,1.1862495003577143,0.9338971639063032,random_proj
DEEP,0.5,1.0514111463160152,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.9899085213582568,0.798208168308708,random_proj
SIFT,0.01,2.449838863541367,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,45.13656125324611,44.96378622739448,random_proj
SIFT,0.05,1.3423667444243237,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-1.9622237325339065,recovery,7.812257181866683,9.466541505598038,random_proj
SIFT,0.1,1.2072074926878558,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-1.3880353742565774,recovery,4.898858692724582,5.516907129294666,random_proj
SIFT,0.3,1.092659526689815,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-1.1267560236092868,recovery,2.2164026125570375,2.6003273131355304,random_proj
SIFT,0.5,1.0557606582433732,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-1.013073496069027,recovery,1.2004787842455522,1.3503814202987514,random_proj
DEEP,0.01,1.6004104747383197,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,0.949889633298198,recovery,-3.775718703183987,-2.9372712325108896,sparse_rp
DEEP,0.05,1.2093374994332293,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,0.9397425092016551,-0.42711832958849644,sparse_rp
DEEP,0.1,1.143375318390428,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,1.1835529962489628,0.41982943774182563,sparse_rp
DEEP,0.3,1.0687641954818745,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,0.5470552382638876,0.296297013327452,sparse_rp
DEEP,0.5,1.0445941015098275,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.3351192566875025,0.1446618331053458,sparse_rp
SIFT,0.01,1.6594245159748209,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-1.6902003261688916,-1.8072313349887643,sparse_rp
SIFT,0.05,1.2054748591004365,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,0.7992864634677668,recovery,-3.1822219408851153,-1.6966382355786125,sparse_rp
SIFT,0.1,1.1263507949396514,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.6026859248789356,recovery,-2.1270878515306233,-1.5504352445359768,sparse_rp
SIFT,0.3,1.069021051074575,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-0.002574514996636548,recovery,0.005064238970149213,0.38068315494599797,sparse_rp
SIFT,0.5,1.0438196268771245,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-0.04714407115413775,recovery,0.05586510499298353,0.20407228851627626,sparse_rp
DEEP,0.01,1.5861149466450093,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,1.1661251413053715,recovery,-4.635233770255858,-3.804275659069571,pca1d
DEEP,0.05,1.2131767396195068,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,1.26019227282467,-0.11100788982155282,pca1d
DEEP,0.1,1.124002978356938,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-0.5308116248094851,-1.2815953268853895,pca1d
DEEP,0.3,1.0584378958914578,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,-0.4244209954214723,-0.6727564178665807,pca1d
DEEP,0.5,1.0346893611743917,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.616248649110614,-0.8049001738055277,pca1d
SIFT,0.01,1.6392257262175738,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-2.8868434729783026,-3.00244996099625,pca1d
SIFT,0.05,1.2142705709747097,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,0.6218511979337331,recovery,-2.4757938692530117,-0.9793706461097436,pca1d
SIFT,0.1,1.127371611188314,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.5775530576544446,recovery,-2.0383852382116125,-1.46121000864352,pca1d
SIFT,0.3,1.0555918784722633,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.6360803526528401,recovery,-1.251211554121517,-0.8803112087016572,pca1d
SIFT,0.5,1.0326254851366665,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,0.8583682386400185,recovery,-1.0171550865321959,-0.8705373080905812,pca1d
DEEP,0.01,1.6016482719769711,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,0.9311665953689502,recovery,-3.7012964524174166,-2.8622005056312623,hilbert
DEEP,0.05,1.17418587739588,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,-1.994257039223599,-3.3213875499578327,hilbert
DEEP,0.1,1.1229231682036966,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-0.6263699477057677,-1.376432384909603,hilbert
DEEP,0.3,1.057984575789833,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,-0.4670683833966406,-0.7152974458565511,hilbert
DEEP,0.5,1.0368162544584871,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.4119567705737571,-0.6009960847598591,hilbert
SIFT,0.01,1.618352352479842,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-4.123451207116754,-4.237585599259002,hilbert
SIFT,0.05,1.1948450831049702,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,1.0137201731302625,recovery,-4.035952970925138,-2.563469017878675,hilbert
SIFT,0.1,1.1122979027820326,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.9486732396187033,recovery,-3.3481971948664495,-2.7787391820736382,hilbert
SIFT,0.3,1.0491411522367193,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.9428593205168154,recovery,-1.8546657994098863,-1.48603202749989,hilbert
SIFT,0.5,1.0284995739630147,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,1.1921198958444332,recovery,-1.412646415873413,-1.2666144567235316,hilbert
DEEP,0.01,1.6646967706703344,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-0.022510950158645963,recovery,0.08947883265693003,0.961605589409402,zorder
DEEP,0.05,1.1999264251266129,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,0.1542286078382752,-1.2019953087306712,zorder
DEEP,0.1,1.1269875223322445,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-0.26669295910295754,-1.0194702030270022,zorder
DEEP,0.3,1.0580069982465554,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,-0.46495892650785114,-0.7131932498246187,zorder
DEEP,0.5,1.0370245002017,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.39195439697260304,-0.5810316799234788,zorder
SIFT,0.01,1.675317991985167,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-0.7486182128179264,-0.8667701099416898,zorder
SIFT,0.05,1.1880302418938213,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,1.151195476682357,recovery,-4.5832873088486,-3.1192017201322657,zorder
SIFT,0.1,1.1235423776423876,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.6718301799155909,recovery,-2.3711219310076714,-1.7959071364274806,zorder
SIFT,0.3,1.0516271739315521,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.8246309006799993,recovery,-1.6221027838908542,-1.2525955055394582,zorder
SIFT,0.5,1.0289548445033063,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,1.1552923222725615,recovery,-1.3690062249891162,-1.2229096240536423,zorder
DEEP,0.01,3.361233292833206,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-25.68448260507647,recovery,102.09331479581164,103.85424900438022,sobol
DEEP,0.05,1.2583688113639075,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,5.032237783259156,3.6099590150787746,sobol
DEEP,0.1,1.1608036567332873,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,2.7258822454352667,1.9505173366523405,sobol
DEEP,0.3,1.0720891580943208,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,0.8598606268351875,0.6083222843328738,sobol
DEEP,0.5,1.0510416976130368,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.9544223170814113,0.7627893244046746,sobol
SIFT,0.01,5.8538668965799125,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,246.8024464987323,246.38960220132145,sobol
SIFT,0.05,1.5347866855900283,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-5.8438974211233425,recovery,23.266475092169003,25.157890806085568,sobol
SIFT,0.1,1.2021156011631693,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-1.2626711534390622,recovery,4.456404837225793,5.071846401642515,sobol
SIFT,0.3,1.0820612375178527,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-0.6227302605280014,recovery,1.2249510518979851,1.605151861458645,sobol
SIFT,0.5,1.043353330452845,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-0.009424595915409775,recovery,0.011168022350242026,0.1593089985730108,sobol
DEEP,0.01,1.6359756809058585,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,0.4119269660346914,recovery,-1.6373695379774282,-0.7802896241743799,hybrid
DEEP,0.05,1.181969384778999,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,-1.3445912251405094,-2.6805190909847973,hybrid
DEEP,0.1,1.1090837830599924,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-1.8510930439632363,-2.5919113910599147,hybrid
DEEP,0.3,1.0598036368088417,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,-0.2959350038043531,-0.5445908624781581,hybrid
DEEP,0.5,1.0386250444802614,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.23821927551925462,-0.4275883804698749,hybrid
SIFT,0.01,1.5785006928774603,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-6.48439539859048,-6.595719250161876,hybrid
SIFT,0.05,1.1909605011654163,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,1.0920835663138768,recovery,-4.3479433780555095,-2.880246643579193,hybrid
SIFT,0.1,1.1127587316738037,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.9373274647397611,recovery,-3.3081540166288845,-2.738460075399735,hybrid
SIFT,0.3,1.0498324489635524,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.9099831312938017,recovery,-1.789996190232741,-1.4211195193387725,hybrid
SIFT,0.5,1.029790949362863,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,1.0876584419661388,recovery,-1.2888609653222587,-1.1426456496748036,hybrid
DEEP,0.01,1.7136268495165354,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-0.7626319437363844,recovery,3.0313876398597044,3.929148633263333,kdtree
DEEP,0.05,1.21889167256064,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,1.7372004362246285,0.3595409369273816,kdtree
DEEP,0.1,1.134127897895028,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,0.36519803727353906,-0.39234865806875313,kdtree
DEEP,0.3,1.067066677618213,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,0.38735637940703316,0.13699643368699457,kdtree
DEEP,0.5,1.0401210739755002,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.09452298468307585,-0.28416485579507333,kdtree
SIFT,0.01,1.6363821744627565,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-3.055304888780661,-3.1707108351485997,kdtree
SIFT,0.05,1.2086680628055475,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,0.7348701938787349,recovery,-2.925759613790476,-1.4362407194949824,kdtree
SIFT,0.1,1.1216208334661606,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.719139296233415,recovery,-2.5380922258698044,-1.963861195374173,kdtree
SIFT,0.3,1.0521602017328733,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.7992815504268316,recovery,-1.5722389580487952,-1.202544391220043,kdtree
SIFT,0.5,1.0313293386130877,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,0.9632156364673645,recovery,-1.141397875592888,-0.994964131078924,kdtree
DEEP,0.01,2.352822727025193,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-10.431169152505516,recovery,41.46288061744409,42.695513304841995,pq
DEEP,0.05,1.290067278504881,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,7.678012939198502,6.219906791643067,pq
DEEP,0.1,1.1765483723765888,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,4.11921848777041,3.333336813350358,pq
DEEP,0.3,1.0757384669756027,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,1.2031798203662745,0.9507852607290833,pq
DEEP,0.5,1.0506230633426756,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.9142117516752776,0.72265508721487,pq
SIFT,0.01,3.318428793742775,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,96.59470304564024,96.36067066532406,pq
SIFT,0.05,1.468560693263858,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-4.507925222213644,recovery,17.947530961252387,19.75733215262227,pq
SIFT,0.1,1.209158920319861,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-1.436080232121683,recovery,5.06842567492001,5.687473174869295,pq
SIFT,0.3,1.092674498800515,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-1.1274680564098758,recovery,2.217803227531694,2.601733188818557,pq
SIFT,0.5,1.0548131128502387,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,-0.9364250099710749,recovery,1.1096513351392712,1.2594194335478803,pq
DEEP,0.01,2.0196995732672804,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-5.392316868657245,recovery,21.433933944294466,22.492044988589132,spectral
DEEP,0.05,1.2736748052170088,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,6.309782785463702,4.870204327489222,spectral
DEEP,0.1,1.1687856785076196,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,3.43225513124963,2.651558589034073,spectral
DEEP,0.3,1.073451942677408,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,0.9880684928291903,0.7362104077265252,spectral
DEEP,0.5,1.048020525207754,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.664233340194661,0.47315118799431216,spectral
SIFT,0.01,1.9365311428086,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,14.72651324535295,14.589939275839875,spectral
SIFT,0.05,1.3219764162144203,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-1.550891102274316,recovery,6.174606876449194,7.803762895673982,spectral
SIFT,0.1,1.1746473204413759,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,-0.5863920942349421,recovery,2.0695812667788758,2.6709600225581425,spectral
SIFT,0.3,1.0706974666018565,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,-0.08230027088700183,recovery,0.16189000243708063,0.5380979558153731,spectral
SIFT,0.5,1.040725172342231,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,0.20317138298354745,recovery,-0.24075541980318263,-0.09298760375234252,spectral
DEEP,0.01,1.771871261577121,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-1.6436424211592868,recovery,6.533318412339709,7.461593377467388,birch
DEEP,0.05,1.2044047501871986,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,0.5280208525176028,-0.8332647173545413,birch
DEEP,0.1,1.1298358569528844,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-0.014628206258478766,-0.7693080102757014,birch
DEEP,0.3,1.0628685488998892,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,-0.007594613452826248,-0.2569695754786956,birch
DEEP,0.5,1.0414539373947242,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.03350091467402653,-0.15638397306274934,birch
SIFT,0.01,1.817033987501776,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,7.647106326439617,7.518959900633433,birch
SIFT,0.05,1.2471246805268448,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-0.04091240046449446,recovery,0.16288570414109482,1.6997971460427603,birch
SIFT,0.1,1.1392622568263033,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.2848010384496577,recovery,-1.005161733470484,-0.4218989050505942,birch
SIFT,0.3,1.0632549035284824,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.2716477552021408,recovery,-0.5343488578802189,-0.16075597692813598,birch
SIFT,0.5,1.0350673541074025,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,0.6608414908846048,recovery,-0.7830884853216159,-0.6361239970525875,birch
DEEP,0.01,1.6407318784372202,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,0.33998427300065576,recovery,-1.351404345681495,-0.49183268250968293,hdbscan
DEEP,0.05,1.1851167238258724,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,-1.0818923564380547,-2.4213775207962667,hdbscan
DEEP,0.1,1.1143134466765232,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-1.3882914273945768,-2.1326029558139328,hdbscan
DEEP,0.3,1.060371930421421,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,-0.24247115322148738,-0.4912603474787032,hdbscan
DEEP,0.5,1.036329402800545,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.45871973725080245,-0.6476702853675725,hdbscan
SIFT,0.01,1.679264623792977,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-0.5148066843771573,-0.6332369179347036,hdbscan
SIFT,0.05,1.1961465090822971,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,0.9874666001209739,recovery,-3.931428873651774,-2.4573410902052126,hdbscan
SIFT,0.1,1.1126797279494953,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.9392725651590418,recovery,-3.315018951250827,-2.745365457193011,hdbscan
SIFT,0.3,1.0491569051962257,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.9421101526740464,recovery,-1.8531921373844211,-1.4845528304014093,hdbscan
SIFT,0.5,1.031029626252253,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,0.987459856205312,recovery,-1.1701269574896371,-1.0237357677655265,hdbscan
DEEP,0.01,1.6312537463495251,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,0.4833513940726584,recovery,-1.9212746774311513,-1.0666685627864652,gmm
DEEP,0.05,1.1863263430772122,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,-0.9809290969495881,-2.321781440598344,gmm
DEEP,0.1,1.1246613724237648,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-0.47254672274131365,-1.2237702025975576,gmm
DEEP,0.3,1.0643351637082146,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,0.13038137860354637,-0.1193376871334651,gmm
DEEP,0.5,1.0435342619251886,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.23331978169142797,0.043055595191894065,gmm
SIFT,0.01,1.6607737611285012,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-1.610266578359172,-1.7273927427706135,gmm
SIFT,0.05,1.2001881388011397,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,0.9059350933363302,recovery,-3.606825165692218,-2.1277566236608823,gmm
SIFT,0.1,1.12285001712313,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.688876347651243,recovery,-2.4312837745299714,-1.8564234445625845,gmm
SIFT,0.3,1.0580317055792725,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,0.5200488215779974,recovery,-1.0229699621311896,-0.6512123415321533,gmm
SIFT,0.5,1.0338787887680583,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,0.7569864719581431,recovery,-0.8970190248514041,-0.7502232955488117,gmm
DEEP,0.01,1.932267155981961,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,-4.06980586769371,recovery,16.17708162539248,17.18938724021462,lsh
DEEP,0.05,1.2583248318384797,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,5.028566945321485,3.6063378852590136,lsh
DEEP,0.1,1.1670848622683496,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,3.2817405737679097,2.502180100706313,lsh
DEEP,0.3,1.0740566163876122,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,1.0449549053774767,0.792954949030549,lsh
DEEP,0.5,1.0477060871426125,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,0.6340310054129442,0.44300618367586,lsh
SIFT,0.01,2.0898229689589143,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,23.808028297949534,23.660643413637075,lsh
SIFT,0.05,1.2976799240645664,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,-1.0607597066831986,recovery,4.223232804380231,5.822446703650013,lsh
