dataset,mode_treat,mode_ctrl,sel,n_pairs,delta_pct,w_stat,p_raw,p_BH,reject_005
DEEP,is_p200_noclip,random20,0.01,25,677.4388863153657,325.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.01,25,57.093437498143096,304.0,0.9999889433383942,1.0,False
DEEP,minibatch,random20,0.05,500,0.28522189330590647,59213.0,0.14557863443886454,0.38263575120283777,False
DEEP,minibatch_partial,random20,0.05,500,-0.855025440886035,55773.0,0.017009978612949696,0.07196529413171025,False
DEEP,random_proj,random20,0.05,500,3.8884448501870748,75515.0,0.9999666610796516,1.0,False
DEEP,sparse_rp,random20,0.05,500,2.7675503307313636,64484.0,0.7173974524511129,1.0,False
DEEP,pca1d,random20,0.05,500,2.6576866523442972,66224.0,0.8672401075343699,1.0,False
DEEP,hilbert,random20,0.05,500,-1.149921130097239,55421.0,0.012915773087688388,0.05798918529166215,False
DEEP,zorder,random20,0.05,500,1.1983189216506038,62590.0,0.4956802924990705,1.0,False
DEEP,sobol,random20,0.05,500,3.852746310750379,73571.0,0.9996459387689757,1.0,False
DEEP,hybrid,random20,0.05,500,-0.5851246429522108,56768.0,0.03499253489952072,0.13654154462654214,False
DEEP,kdtree,random20,0.05,500,1.491691109363975,66052.0,0.8554793083913763,1.0,False
DEEP,pq,random20,0.05,500,5.339074314482701,78455.0,0.999999514436398,1.0,False
DEEP,spectral,random20,0.05,500,3.8735519310025146,75191.0,0.9999493802297182,1.0,False
DEEP,birch,random20,0.05,500,-0.08565781149224576,63115.0,0.5602462496643263,1.0,False
DEEP,hdbscan,random20,0.05,500,-0.4476418690939017,57667.0,0.06252965170860725,0.22418469413958111,False
DEEP,gmm,random20,0.05,500,-1.3630091587889221,57919.0,0.07270777223752198,0.24608784449622823,False
DEEP,lsh,random20,0.05,500,4.161134393096769,75339.0,0.9999581217768363,1.0,False
DEEP,kde_pilot,random20,0.05,500,0.7755389606758148,60996.0,0.30714077410359986,0.7112733716083365,False
DEEP,distance_shell,random20,0.05,500,9.640239543899924,88122.0,0.9999999999999984,1.0,False
DEEP,is_p50_noclip,random20,0.05,387,33.84822869055014,67368.0,1.0,1.0,False
DEEP,is_p50_clip,random20,0.05,387,91.21282773900893,72245.0,1.0,1.0,False
DEEP,is_p200_noclip,random20,0.05,303,38.464823024506465,41460.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.05,303,96.5883965985193,44664.0,1.0,1.0,False
DEEP,minibatch,random20,0.1,500,-1.560502116623375,54231.0,0.004703591769260592,0.024457855677687025,True
DEEP,minibatch_partial,random20,0.1,500,-1.6980636160428602,56102.0,0.02179298520529194,0.09046144802196654,False
DEEP,random_proj,random20,0.1,500,0.9644209804430753,73156.0,0.9994390461626113,1.0,False
DEEP,sparse_rp,random20,0.1,500,0.27696721663690715,64572.0,0.7265302169727296,1.0,False
DEEP,pca1d,random20,0.1,500,-1.480288600816846,59046.0,0.13409252740860333,0.36875445037365917,False
DEEP,hilbert,random20,0.1,500,-1.2853173918311966,59188.0,0.14381828123220985,0.38263575120283777,False
DEEP,zorder,random20,0.1,500,-1.0968264897323448,59861.0,0.19624470717125664,0.49061176792814165,False
DEEP,sobol,random20,0.1,500,0.6392233447219294,72296.0,0.9986140470211584,1.0,False
DEEP,hybrid,random20,0.1,500,-2.3058226382887073,51156.0,0.0001939236840127321,0.0015801189067704098,True
DEEP,kdtree,random20,0.1,500,-0.7651111989159152,62628.0,0.5003702678251799,1.0,False
DEEP,pq,random20,0.1,500,2.2753629156938846,77500.0,0.999997907209759,1.0,False
DEEP,spectral,random20,0.1,500,1.5501315326122476,74480.0,0.9998775985215616,1.0,False
DEEP,birch,random20,0.1,500,-0.946714477657091,60299.0,0.23588398613801298,0.570268977476515,False
DEEP,hdbscan,random20,0.1,500,-2.376284733116752,53390.0,0.0021378250553203302,0.013437757490584932,True
DEEP,gmm,random20,0.1,500,-1.5807825663649884,58918.0,0.12572143679555042,0.3545989242951422,False
DEEP,lsh,random20,0.1,500,1.8206459570856672,77169.0,0.9999965950440575,1.0,False
DEEP,kde_pilot,random20,0.1,500,-0.728694914204863,62921.0,0.5364821006375293,1.0,False
DEEP,distance_shell,random20,0.1,500,10.50664632301926,101000.0,1.0,1.0,False
DEEP,is_p50_noclip,random20,0.1,489,25.683329286551327,110172.0,1.0,1.0,False
DEEP,is_p50_clip,random20,0.1,489,44.90403335477957,114530.0,1.0,1.0,False
DEEP,is_p200_noclip,random20,0.1,480,41.34898787795373,109832.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.1,480,54.77070809776391,110423.0,1.0,1.0,False
DEEP,minibatch,random20,0.3,500,-1.0551567965829722,52030.0,0.0005230523332266935,0.003595984790933518,True
DEEP,minibatch_partial,random20,0.3,500,0.04349528909674119,59420.0,0.16070958580568345,0.40639205606034895,False
DEEP,random_proj,random20,0.3,500,0.7068006808027417,71222.0,0.9960894142192164,1.0,False
DEEP,sparse_rp,random20,0.3,500,0.5321595156761265,67159.0,0.9196475330662083,1.0,False
DEEP,pca1d,random20,0.3,500,-0.4242608991634685,56784.0,0.03537667292596774,0.13654154462654214,False
DEEP,hilbert,random20,0.3,500,-0.5365059701335056,57867.0,0.07050982339622572,0.24237751792452591,False
DEEP,zorder,random20,0.3,500,-0.2520840163013599,58306.0,0.09074373824795373,0.3024791274931791,False
DEEP,sobol,random20,0.3,500,0.4750545664355081,70003.0,0.9887720308980338,1.0,False
DEEP,hybrid,random20,0.3,500,-0.23338447821094205,58771.0,0.11656596154148685,0.35097194151574307,False
DEEP,kdtree,random20,0.3,500,0.3434242566304384,65467.0,0.8103651622235553,1.0,False
DEEP,pq,random20,0.3,500,0.9792232721253097,72574.0,0.998957914706689,1.0,False
DEEP,spectral,random20,0.3,500,0.28301493980557435,69705.0,0.985751382973329,1.0,False
DEEP,birch,random20,0.3,500,-0.09894742478176685,61417.0,0.3543046216420064,0.803577492383932,False
DEEP,hdbscan,random20,0.3,500,-0.19861176484178783,60729.0,0.27874481501039505,0.6593963365837302,False
DEEP,gmm,random20,0.3,500,0.1280939014468569,64831.0,0.7525324045877234,1.0,False
DEEP,lsh,random20,0.3,500,0.4304340358224449,71466.0,0.9968827030133606,1.0,False
DEEP,kde_pilot,random20,0.3,500,-0.17047737077322103,61999.0,0.42321771837762734,0.9218603766641387,False
DEEP,distance_shell,random20,0.3,500,9.864635927238083,110665.0,1.0,1.0,False
DEEP,is_p50_noclip,random20,0.3,500,8.720579047438473,111679.0,1.0,1.0,False
DEEP,is_p50_clip,random20,0.3,500,10.93753716702317,113809.0,1.0,1.0,False
DEEP,is_p200_noclip,random20,0.3,500,14.139227810648473,115229.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.3,500,13.662663836280108,116479.0,1.0,1.0,False
DEEP,minibatch,random20,0.5,500,-0.46502171836232,55498.0,0.013730096880660236,0.05922786889696573,False
DEEP,minibatch_partial,random20,0.5,500,-0.5138127959211213,57684.0,0.06317932289388195,0.22418469413958111,False
DEEP,random_proj,random20,0.5,500,0.7681464936296255,76378.0,0.9999895395807235,1.0,False
DEEP,sparse_rp,random20,0.5,500,0.1215410438166603,68237.0,0.9587366896781337,1.0,False
DEEP,pca1d,random20,0.5,500,-0.8920666631740614,50453.0,8.303884180995361e-05,0.0007611893832579082,True
DEEP,hilbert,random20,0.5,500,-0.5264906928395614,55496.0,0.013708398044349151,0.05922786889696573,False
DEEP,zorder,random20,0.5,500,-0.48288935274307376,56154.0,0.022644338123611375,0.09225471087397227,False
DEEP,sobol,random20,0.5,500,0.5892103125309432,74813.0,0.9999185912143269,1.0,False
DEEP,hybrid,random20,0.5,500,-0.3681272569269315,58405.0,0.09585094528407906,0.3041886927364176,False
DEEP,kdtree,random20,0.5,500,-0.07064063846490194,60452.0,0.2507055615794701,0.5995132994291676,False
DEEP,pq,random20,0.5,500,0.742423606808016,75375.0,0.9999600211301332,1.0,False
DEEP,spectral,random20,0.5,500,0.3001615144975527,71669.0,0.9974288692628878,1.0,False
DEEP,birch,random20,0.5,500,-0.16003107882145215,62842.0,0.526762605119129,1.0,False
DEEP,hdbscan,random20,0.5,500,-0.48576663759159466,53794.0,0.0031467213708300415,0.01763476689202192,True
DEEP,gmm,random20,0.5,500,0.46500679656755384,66583.0,0.8896190796340104,1.0,False
DEEP,lsh,random20,0.5,500,0.30095123853997113,70543.0,0.9928498150207902,1.0,False
DEEP,kde_pilot,random20,0.5,500,-0.42505948651738673,57753.0,0.0658703134350926,0.2300233167574662,False
DEEP,distance_shell,random20,0.5,500,6.397371326603017,109494.0,1.0,1.0,False
DEEP,is_p50_noclip,random20,0.5,500,4.449125314649821,104273.0,1.0,1.0,False
DEEP,is_p50_clip,random20,0.5,500,5.336726530687906,109265.0,1.0,1.0,False
DEEP,is_p200_noclip,random20,0.5,500,7.677601620837043,113745.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.5,500,7.559639617512478,114426.0,1.0,1.0,False
SIFT,minibatch,random20,0.01,464,4.727917572409943,50551.0,0.12045972259876342,0.35097194151574307,False
SIFT,minibatch_partial,random20,0.01,459,9.741096318188417,50489.0,0.20969354222528636,0.5183435875231798,False
SIFT,random_proj,random20,0.01,461,25.556236577845485,67159.0,0.9999994174830584,1.0,False
SIFT,sparse_rp,random20,0.01,469,1.0988752846027083,54536.0,0.4228511442776079,0.9218603766641387,False
SIFT,pca1d,random20,0.01,474,1.9075727080699059,56011.0,0.4630835002018736,0.9795997119655019,False
SIFT,hilbert,random20,0.01,479,1.2514796599136837,54322.0,0.14873234281729086,0.38495429905651757,False
SIFT,zorder,random20,0.01,474,1.2614225171373792,55508.0,0.3969507054158635,0.8821126787019189,False
SIFT,sobol,random20,0.01,434,30.753183115815023,64279.0,0.9999999999678308,1.0,False
SIFT,hybrid,random20,0.01,472,9.906676846449486,52691.0,0.14609728682290168,0.38263575120283777,False
SIFT,kdtree,random20,0.01,477,12.002845902984657,53513.0,0.12339885022785446,0.35256814350815563,False
SIFT,pq,random20,0.01,392,10.127904597202292,48261.0,0.9999929444843314,1.0,False
SIFT,spectral,random20,0.01,440,9.94537705409225,52679.0,0.9408657079570575,1.0,False
SIFT,birch,random20,0.01,471,9.538085235429293,58837.0,0.8649186786974536,1.0,False
SIFT,hdbscan,random20,0.01,475,6.089231489980375,54866.0,0.28970136447530326,0.6780244700485821,False
SIFT,gmm,random20,0.01,481,9.714890983458119,57510.0,0.4412883271233024,0.9517983526188876,False
SIFT,lsh,random20,0.01,468,14.277100904283088,62729.0,0.9963589748391816,1.0,False
SIFT,kde_pilot,random20,0.01,487,1.0579446310092844,50803.0,0.0027917044104686763,0.016599323521705643,True
SIFT,distance_shell,random20,0.01,465,7.870322797261059,56901.0,0.8266729493661593,1.0,False
SIFT,is_p50_noclip,random20,0.01,110,96.86922537085147,5573.0,0.9999999999999719,1.0,False
SIFT,is_p50_clip,random20,0.01,110,-1.6557152380895772,2207.0,0.005842177167685915,0.02677664535189378,True
SIFT,is_p200_noclip,random20,0.01,60,205.1434470459975,1802.0,0.9999999999670585,1.0,False
SIFT,is_p200_clip,random20,0.01,60,12.57974438264762,1295.0,0.9974242873044061,1.0,False
SIFT,minibatch,random20,0.05,500,-3.772465014348419,54312.0,0.005058106912262194,0.02472852268217073,True
SIFT,minibatch_partial,random20,0.05,500,-2.7216114313782405,58843.0,0.12098943716461147,0.35097194151574307,False
SIFT,random_proj,random20,0.05,500,1.4696133784401038,74433.0,0.9998704512458677,1.0,False
SIFT,sparse_rp,random20,0.05,500,-3.904148099913179,54426.0,0.005597334562893976,0.026200289443333507,True
SIFT,pca1d,random20,0.05,500,-2.1743803114774916,58691.0,0.1117869180574878,0.34638199961475097,False
SIFT,hilbert,random20,0.05,500,-3.675992488025744,51404.0,0.00025878652437517604,0.0020333226915192405,True
SIFT,zorder,random20,0.05,500,-4.191558390457768,51578.0,0.0003158078153293301,0.0023957834266362978,True
SIFT,sobol,random20,0.05,500,5.139150942063072,81567.0,0.999999997688095,1.0,False
SIFT,hybrid,random20,0.05,500,-4.013274391892612,49115.0,1.4597811826842255e-05,0.00014597811826842254,True
SIFT,kdtree,random20,0.05,500,-3.6102278469237534,54284.0,0.004932954843275481,0.024664774216377406,True
SIFT,pq,random20,0.05,500,7.612676796077389,83696.0,0.9999999999645718,1.0,False
SIFT,spectral,random20,0.05,499,2.081800354194496,69778.0,0.9891957971760995,1.0,False
SIFT,birch,random20,0.05,500,-1.7928019048880184,62310.0,0.4611833233855734,0.9795997119655019,False
SIFT,hdbscan,random20,0.05,500,-4.833742547752055,51152.0,0.00019301450280939796,0.0015801189067704098,True
SIFT,gmm,random20,0.05,500,-3.177527605911164,54022.0,0.003889088633645646,0.020868280473220542,True
SIFT,lsh,random20,0.05,500,2.4990347147953607,73678.0,0.9996863390252756,1.0,False
SIFT,kde_pilot,random20,0.05,500,-4.649961265070808,52397.0,0.000777325427152803,0.00518216951435202,True
SIFT,distance_shell,random20,0.05,500,6.917077171911713,85593.0,0.9999999999994015,1.0,False
SIFT,is_p50_noclip,random20,0.05,425,27.939201552982368,79171.0,1.0,1.0,False
SIFT,is_p50_clip,random20,0.05,425,35.39295477146048,80636.0,1.0,1.0,False
SIFT,is_p200_noclip,random20,0.05,362,24.784511649276734,55213.0,1.0,1.0,False
SIFT,is_p200_clip,random20,0.05,362,37.72141645079598,58892.0,1.0,1.0,False
SIFT,minibatch,random20,0.1,500,-1.5887341609711085,51691.0,0.00035888188026005514,0.0025469036663616816,True
SIFT,minibatch_partial,random20,0.1,500,-1.4424726680767344,51675.0,0.00035246776560302154,0.0025469036663616816,True
SIFT,random_proj,random20,0.1,500,3.9795254963615383,77181.0,0.999996654011273,1.0,False
SIFT,sparse_rp,random20,0.1,500,-1.1525799791796172,54249.0,0.004780399064275191,0.024457855677687025,True
SIFT,pca1d,random20,0.1,500,-1.3883878571143262,54360.0,0.0052792426111545505,0.02524855161856524,True
SIFT,hilbert,random20,0.1,500,-1.9528354439927877,48383.0,5.26208717672488e-06,5.512662756568922e-05,True
SIFT,zorder,random20,0.1,500,-1.0349732964978633,53814.0,0.003206321253094895,0.01763476689202192,True
SIFT,sobol,random20,0.1,500,3.8970779842687397,77793.0,0.9999986511914094,1.0,False
SIFT,hybrid,random20,0.1,500,-2.1760920862197892,48381.0,5.247084402764764e-06,5.512662756568922e-05,True
SIFT,kdtree,random20,0.1,500,-1.3013146930097566,52970.0,0.0014085924399731943,0.009114421670414787,True
SIFT,pq,random20,0.1,500,3.573794003180401,77643.0,0.9999983093789289,1.0,False
SIFT,spectral,random20,0.1,500,1.4362309176274157,69186.0,0.9788119215347114,1.0,False
SIFT,birch,random20,0.1,500,-0.7541700887736308,58337.0,0.0923207703051494,0.30314282786765473,False
SIFT,hdbscan,random20,0.1,500,-3.1443466771798474,47407.0,1.2504070162707212e-06,1.528275242108659e-05,True
SIFT,gmm,random20,0.1,500,-0.40308110917108253,53618.0,0.0026637233288666776,0.01627830923196303,True
SIFT,lsh,random20,0.1,500,2.6120810983695604,73714.0,0.9996989375464957,1.0,False
SIFT,kde_pilot,random20,0.1,500,1.6275061966718358,63983.0,0.6628050361508802,1.0,False
SIFT,distance_shell,random20,0.1,500,14.054373878130196,99945.0,1.0,1.0,False
SIFT,is_p50_noclip,random20,0.1,493,22.308287266673073,106964.0,1.0,1.0,False
SIFT,is_p50_clip,random20,0.1,493,22.79129550505914,108112.0,1.0,1.0,False
SIFT,is_p200_noclip,random20,0.1,478,26.158251230689807,103028.0,1.0,1.0,False
SIFT,is_p200_clip,random20,0.1,478,30.861260461600526,102827.0,1.0,1.0,False
SIFT,minibatch,random20,0.3,500,-1.668952290841989,40725.0,6.2072164700666264e-12,2.7311752468293156e-10,True
SIFT,minibatch_partial,random20,0.3,500,-1.5500948024043417,45310.0,4.234925165729345e-08,6.654882403288971e-07,True
SIFT,random_proj,random20,0.3,500,1.7166513380134898,81048.0,0.9999999939958762,1.0,False
SIFT,sparse_rp,random20,0.3,500,0.024513449261370546,63043.0,0.5514472233590516,1.0,False
SIFT,pca1d,random20,0.3,500,-0.9451078434987353,50570.0,9.592573717082708e-05,0.0008441464871032783,True
SIFT,hilbert,random20,0.3,500,-1.5880734814475101,43824.0,3.0036806738340855e-09,6.007361347668171e-08,True
SIFT,zorder,random20,0.3,500,-1.0862964608278065,46377.0,2.494710245163246e-07,3.5028674470774228e-06,True
SIFT,sobol,random20,0.3,500,0.7218067719431741,71399.0,0.9966807353206392,1.0,False
SIFT,hybrid,random20,0.3,500,-1.3580834378590443,43479.0,1.577847524213159e-09,3.8569606147432775e-08,True
SIFT,kdtree,random20,0.3,500,-1.2145546058189356,46390.0,2.547539961510853e-07,3.5028674470774228e-06,True
SIFT,pq,random20,0.3,500,1.250065748787552,77516.0,0.9999979563965085,1.0,False
SIFT,spectral,random20,0.3,500,-0.3566517154943513,62481.0,0.48223301904910515,1.0,False
SIFT,birch,random20,0.3,500,-0.755939956447903,57014.0,0.04129065903727442,0.15427617386426576,False
SIFT,hdbscan,random20,0.3,500,-1.4013975111189105,43072.0,7.278233532540509e-10,2.00151422144864e-08,True
SIFT,gmm,random20,0.3,500,-0.45792897804013044,53777.0,0.0030968475483674155,0.01763476689202192,True
SIFT,lsh,random20,0.3,500,0.3973775728188855,69546.0,0.9838703145039716,1.0,False
SIFT,kde_pilot,random20,0.3,500,-0.37733686344646833,56613.0,0.031445567106262985,0.12578226842505194,False
SIFT,distance_shell,random20,0.3,500,11.331818725420547,111350.0,1.0,1.0,False
SIFT,is_p50_noclip,random20,0.3,500,8.656982523569093,107658.0,1.0,1.0,False
SIFT,is_p50_clip,random20,0.3,500,8.521246323447611,107290.0,1.0,1.0,False
SIFT,is_p200_noclip,random20,0.3,500,11.029965714911647,111972.0,1.0,1.0,False
SIFT,is_p200_clip,random20,0.3,500,11.093589505354535,111382.0,1.0,1.0,False
SIFT,minibatch,random20,0.5,500,-1.2666898141233085,38016.0,1.3348830911794285e-14,9.789142668649143e-13,True
SIFT,minibatch_partial,random20,0.5,500,-1.1818346095495031,42966.0,5.934771593670102e-10,1.8652139294391752e-08,True
SIFT,random_proj,random20,0.5,500,1.0456453612683652,78600.0,0.9999996138892012,1.0,False
SIFT,sparse_rp,random20,0.5,500,0.014017832089490556,63516.0,0.608592627320096,1.0,False
SIFT,pca1d,random20,0.5,500,-1.0507140461982718,44596.0,1.2184892074600762e-08,2.0620586587785907e-07,True
SIFT,hilbert,random20,0.5,500,-1.2547846009235313,36603.0,4.121240885329313e-16,6.975236794705444e-14,True
SIFT,zorder,random20,0.5,500,-1.3314974314113142,36774.0,6.341124358823131e-16,6.975236794705444e-14,True
SIFT,sobol,random20,0.5,500,-0.3369447330057715,61741.0,0.3922393707134648,0.8805373628261455,False
SIFT,hybrid,random20,0.5,500,-1.206355985593264,39316.0,2.7727695145346414e-13,1.5250232329940527e-11,True
SIFT,kdtree,random20,0.5,500,-1.0689374350848946,43778.0,2.758379218952857e-09,6.007361347668171e-08,True
SIFT,pq,random20,0.5,500,0.6952370455914986,75204.0,0.9999502121903061,1.0,False
SIFT,spectral,random20,0.5,500,-0.35147323190898183,58763.0,0.11608163732181431,0.35097194151574307,False
SIFT,birch,random20,0.5,500,-0.888664540512409,49234.0,1.715187315799471e-05,0.00016406139542429724,True
SIFT,hdbscan,random20,0.5,500,-1.1794307928770624,42782.0,4.1541917144576465e-10,1.5232036286344704e-08,True
SIFT,gmm,random20,0.5,500,-0.981530703891033,48152.0,3.774710696412558e-06,4.370717648477699e-05,True
SIFT,lsh,random20,0.5,500,0.3875565370143703,70102.0,0.9896440182745065,1.0,False
SIFT,kde_pilot,random20,0.5,500,-1.0676030955833808,46889.0,5.627565668165371e-07,7.282732041155188e-06,True
SIFT,distance_shell,random20,0.5,500,6.5934336759327845,111544.0,1.0,1.0,False
SIFT,is_p50_noclip,random20,0.5,500,5.916034026280976,109718.0,1.0,1.0,False
SIFT,is_p50_clip,random20,0.5,500,5.453730697211409,107766.0,1.0,1.0,False
SIFT,is_p200_noclip,random20,0.5,500,6.087853863928126,111369.0,1.0,1.0,False
SIFT,is_p200_clip,random20,0.5,500,5.64443938139513,111051.0,1.0,1.0,False
