dataset,mode_treat,mode_ctrl,sel,n_pairs,delta_pct,w_stat,p_raw,p_BH,reject_005
SIFT,is_p50_clip,random20,0.01,110,-1.6557152380895772,2207.0,0.005842177167685915,0.03894784778457276,True
SIFT,is_p200_noclip,random20,0.01,60,205.1434470459975,1802.0,0.9999999999670585,1.0,False
SIFT,is_p200_clip,random20,0.01,60,12.57974438264762,1295.0,0.9974242873044061,1.0,False
SIFT,minibatch,random20,0.05,500,-3.772465014348419,54312.0,0.005058106912262194,0.0361293350875871,True
SIFT,random_proj,random20,0.05,500,1.4696133784401038,74433.0,0.9998704512458677,1.0,False
SIFT,hilbert,random20,0.05,500,-3.675992488025744,51404.0,0.00025878652437517604,0.0032348315546897005,True
SIFT,lsh,random20,0.05,500,2.4990347147953607,73678.0,0.9996863390252756,1.0,False
SIFT,kde_pilot,random20,0.05,500,-4.649961265070808,52397.0,0.000777325427152803,0.007066594792298209,True
SIFT,distance_shell,random20,0.05,500,6.917077171911713,85593.0,0.9999999999994015,1.0,False
SIFT,is_p50_noclip,random20,0.05,425,27.939201552982368,79171.0,1.0,1.0,False
SIFT,is_p50_clip,random20,0.05,425,35.39295477146048,80636.0,1.0,1.0,False
SIFT,is_p200_noclip,random20,0.05,362,24.784511649276734,55213.0,1.0,1.0,False
SIFT,is_p200_clip,random20,0.05,362,37.72141645079598,58892.0,1.0,1.0,False
SIFT,minibatch,random20,0.1,500,-1.5887341609711085,51691.0,0.00035888188026005514,0.0039875764473339455,True
SIFT,random_proj,random20,0.1,500,3.9795254963615383,77181.0,0.999996654011273,1.0,False
SIFT,hilbert,random20,0.1,500,-1.9528354439927877,48383.0,5.26208717672488e-06,7.517267395321256e-05,True
SIFT,lsh,random20,0.1,500,2.6120810983695604,73714.0,0.9996989375464957,1.0,False
SIFT,kde_pilot,random20,0.1,500,1.6275061966718358,63983.0,0.6628050361508802,1.0,False
SIFT,distance_shell,random20,0.1,500,14.054373878130196,99945.0,1.0,1.0,False
SIFT,is_p50_noclip,random20,0.1,493,22.308287266673073,106964.0,1.0,1.0,False
SIFT,is_p50_clip,random20,0.1,493,22.79129550505914,108112.0,1.0,1.0,False
SIFT,is_p200_noclip,random20,0.1,478,26.158251230689807,103028.0,1.0,1.0,False
SIFT,is_p200_clip,random20,0.1,478,30.861260461600526,102827.0,1.0,1.0,False
SIFT,minibatch,random20,0.3,500,-1.668952290841989,40725.0,6.2072164700666264e-12,2.0690721566888754e-10,True
SIFT,random_proj,random20,0.3,500,1.7166513380134898,81048.0,0.9999999939958762,1.0,False
SIFT,hilbert,random20,0.3,500,-1.5880734814475101,43824.0,3.0036806738340855e-09,7.509201684585214e-08,True
SIFT,lsh,random20,0.3,500,0.3973775728188855,69546.0,0.9838703145039716,1.0,False
SIFT,kde_pilot,random20,0.3,500,-0.37733686344646833,56613.0,0.031445567106262985,0.16550298476980518,False
SIFT,distance_shell,random20,0.3,500,11.331818725420547,111350.0,1.0,1.0,False
SIFT,is_p50_noclip,random20,0.3,500,8.656982523569093,107658.0,1.0,1.0,False
SIFT,is_p50_clip,random20,0.3,500,8.521246323447611,107290.0,1.0,1.0,False
SIFT,is_p200_noclip,random20,0.3,500,11.029965714911647,111972.0,1.0,1.0,False
SIFT,is_p200_clip,random20,0.3,500,11.093589505354535,111382.0,1.0,1.0,False
SIFT,minibatch,random20,0.5,500,-1.2666898141233085,38016.0,1.3348830911794285e-14,6.674415455897142e-13,True
SIFT,random_proj,random20,0.5,500,1.0456453612683652,78600.0,0.9999996138892012,1.0,False
SIFT,hilbert,random20,0.5,500,-1.2547846009235313,36603.0,4.121240885329313e-16,4.121240885329313e-14,True
SIFT,lsh,random20,0.5,500,0.3875565370143703,70102.0,0.9896440182745065,1.0,False
SIFT,kde_pilot,random20,0.5,500,-1.0676030955833808,46889.0,5.627565668165371e-07,9.379276113608953e-06,True
SIFT,distance_shell,random20,0.5,500,6.5934336759327845,111544.0,1.0,1.0,False
SIFT,is_p50_noclip,random20,0.5,500,5.916034026280976,109718.0,1.0,1.0,False
SIFT,is_p50_clip,random20,0.5,500,5.453730697211409,107766.0,1.0,1.0,False
SIFT,is_p200_noclip,random20,0.5,500,6.087853863928126,111369.0,1.0,1.0,False
SIFT,is_p200_clip,random20,0.5,500,5.64443938139513,111051.0,1.0,1.0,False
