dataset,mode_treat,mode_ctrl,sel,n_pairs,delta_pct,w_stat,p_raw,p_BH,reject_005
DEEP,pca1d,bernoulli,0.3,500,-0.1809268169658144,56795.0,0.035642768659589874,0.11757935886867081,False
DEEP,hilbert,bernoulli,0.3,500,-0.2934461821723025,56705.0,0.03351313084003929,0.11328382255787929,False
DEEP,zorder,bernoulli,0.3,500,-0.008329183987811802,54673.0,0.00694400260570668,0.03144454010131326,True
DEEP,sobol,bernoulli,0.3,500,0.7205863135001643,68474.0,0.9648158261852372,1.0,False
DEEP,hybrid,bernoulli,0.3,500,0.010416050323189926,56803.0,0.03583732146623598,0.11757935886867081,False
DEEP,kdtree,bernoulli,0.3,500,0.5886343375853069,64134.0,0.6796950899419691,1.0,False
DEEP,pq,bernoulli,0.3,500,1.2259870605524466,70555.0,0.9929231938456827,1.0,False
DEEP,spectral,bernoulli,0.3,500,0.5280773979981265,67558.0,0.9365131363865626,1.0,False
DEEP,birch,bernoulli,0.3,500,0.14518162872546542,59380.0,0.15770841404411584,0.3823234279857354,False
DEEP,hdbscan,bernoulli,0.3,500,0.045273738068327796,59271.0,0.14971824860896027,0.3772111504133942,False
DEEP,gmm,bernoulli,0.3,500,0.3727777777777775,62431.0,0.4760703781109211,0.9171645770373924,False
DEEP,lsh,bernoulli,0.3,500,0.6758567433161982,69434.0,0.9824209147370643,1.0,False
DEEP,kde_pilot,bernoulli,0.3,500,0.07347688439543344,59488.0,0.16589660501533632,0.39815185203680714,False
DEEP,distance_shell,bernoulli,0.3,500,10.133113074289552,109419.0,1.0,1.0,False
DEEP,is_p50_noclip,bernoulli,0.3,500,8.986260452943439,108475.0,1.0,1.0,False
DEEP,is_p50_clip,bernoulli,0.3,500,11.20863617197727,111985.0,1.0,1.0,False
DEEP,is_p200_noclip,bernoulli,0.3,500,14.418150814312321,115296.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.3,500,13.940422256498646,116732.0,1.0,1.0,False
DEEP,km20,bernoulli,0.3,500,-0.10554469507101638,54620.0,0.006633063089081535,0.031214414536854283,True
DEEP,random20,bernoulli,0.3,500,0.2443708521723741,60552.0,0.2606529694790297,0.5739147951831847,False
DEEP,minibatch,bernoulli,0.5,500,-0.42881776585253034,54673.0,0.00694400260570668,0.03144454010131326,True
DEEP,minibatch_partial,bernoulli,0.5,500,-0.47762659023647114,55780.0,0.017101536345410114,0.06413076129528793,False
DEEP,random_proj,bernoulli,0.5,500,0.8047989875884041,72613.0,0.9989993319044602,1.0,False
DEEP,sparse_rp,bernoulli,0.5,500,0.1579583473589468,65865.0,0.841918471729769,1.0,False
DEEP,pca1d,bernoulli,0.5,500,-0.8560180401290332,49525.0,2.5303284005764413e-05,0.00023356877543782536,True
DEEP,hilbert,bernoulli,0.5,500,-0.49030909849843995,53685.0,0.002839086282030737,0.01584606296947388,True
DEEP,zorder,bernoulli,0.5,500,-0.44669189924496583,52863.0,0.0012633924648245958,0.007979320830471131,True
DEEP,sobol,bernoulli,0.5,500,0.62579772186204,71919.0,0.9979819597497573,1.0,False
DEEP,hybrid,bernoulli,0.5,500,-0.331888060902341,56389.0,0.026849278916895536,0.09205467057221327,False
DEEP,kdtree,bernoulli,0.5,500,-0.034293237349065836,57189.0,0.04630763907299048,0.14248504330150916,False
DEEP,pq,bernoulli,0.5,500,0.7790667445566565,74178.0,0.9998243533657981,1.0,False
DEEP,spectral,bernoulli,0.5,500,0.33664378783386983,68204.0,0.9578263962469276,1.0,False
DEEP,birch,bernoulli,0.5,500,-0.12371619177567836,59666.0,0.1799804558610657,0.427676330758968,False
DEEP,hdbscan,bernoulli,0.5,500,-0.44957023065104673,53667.0,0.0027909787236249615,0.01584606296947388,True
DEEP,gmm,bernoulli,0.5,500,0.5015490292354202,63866.0,0.6494862925902267,1.0,False
DEEP,lsh,bernoulli,0.5,500,0.3374337991233669,69021.0,0.9760784956719486,1.0,False
DEEP,kde_pilot,bernoulli,0.5,500,-0.3888409985069231,55084.0,0.00982422504826078,0.04210382163540334,True
DEEP,distance_shell,bernoulli,0.5,500,6.436071343875091,107948.0,1.0,1.0,False
DEEP,is_p50_noclip,bernoulli,0.5,500,4.4871166945432375,102433.0,1.0,1.0,False
DEEP,is_p50_clip,bernoulli,0.5,500,5.37504075861754,107244.0,1.0,1.0,False
DEEP,is_p200_noclip,bernoulli,0.5,500,7.7167672974941315,113512.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.5,500,7.5987623877376755,113840.0,1.0,1.0,False
DEEP,km20,bernoulli,0.5,500,-0.5353630611567316,51120.0,0.00018588316118193086,0.001487065289455447,True
DEEP,random20,bernoulli,0.5,500,0.0363730953025873,61337.0,0.3451402102641019,0.7202926127250823,False
SIFT,minibatch,bernoulli,0.01,466,4.794316992228785,50019.0,0.06576371420805213,0.18944972176375216,False
SIFT,minibatch_partial,bernoulli,0.01,460,11.19742064547708,52025.0,0.3642798294851064,0.7536824058312547,False
SIFT,random_proj,bernoulli,0.01,459,26.31374491228069,69258.0,0.9999999965517529,1.0,False
SIFT,sparse_rp,bernoulli,0.01,470,1.5257157894736926,53534.0,0.2696536223341953,0.5875080072056975,False
SIFT,pca1d,bernoulli,0.01,474,2.274069609156091,53979.0,0.21955731417612862,0.4982513744318373,False
SIFT,hilbert,bernoulli,0.01,480,1.7973153838315763,54060.0,0.11434546808062496,0.3015704652675823,False
SIFT,zorder,bernoulli,0.01,474,1.7027755790752583,54942.0,0.32601580042858236,0.6863490535338577,False
SIFT,sobol,bernoulli,0.01,433,31.571588596491218,63088.0,0.9999999996837328,1.0,False
SIFT,hybrid,bernoulli,0.01,472,10.940101791855612,50860.0,0.04737307267939606,0.14391819548170956,False
SIFT,kdtree,bernoulli,0.01,477,12.710438596491219,55548.0,0.3147061528929457,0.6684024486221856,False
SIFT,pq,bernoulli,0.01,390,10.672235087719303,47693.0,0.9999913171485382,1.0,False
SIFT,spectral,bernoulli,0.01,443,10.76902576004486,54175.0,0.9682175000600131,1.0,False
SIFT,birch,bernoulli,0.01,471,10.813185481427606,58964.0,0.8740318901506903,1.0,False
SIFT,hdbscan,bernoulli,0.01,475,6.662507368421064,55796.0,0.4037886028740687,0.8143635688216512,False
SIFT,gmm,bernoulli,0.01,481,10.381512807017547,56288.0,0.2917237352463564,0.625122289813621,False
SIFT,lsh,bernoulli,0.01,468,12.787062560134341,62213.0,0.9939187528556653,1.0,False
SIFT,kde_pilot,bernoulli,0.01,487,1.5349836943900506,51133.0,0.0038483982535323373,0.0205247906855058,True
SIFT,distance_shell,bernoulli,0.01,465,8.655555555555546,45341.0,0.836603898853382,1.0,False
SIFT,is_p50_noclip,bernoulli,0.01,110,93.28317855721092,5469.0,0.9999999999997135,1.0,False
SIFT,is_p50_clip,bernoulli,0.01,110,-0.5571252201858745,2351.0,0.018215455984830892,0.06623802176302143,False
SIFT,is_p200_noclip,bernoulli,0.01,61,274.68644528775604,1881.0,0.9999999999908817,1.0,False
SIFT,is_p200_clip,bernoulli,0.01,61,35.18748675681433,1263.0,0.9887119009647728,1.0,False
SIFT,km20,bernoulli,0.01,474,8.71582719298246,53891.0,0.210934627663865,0.49572118990334296,False
SIFT,random20,bernoulli,0.01,476,0.47555736842105256,56147.0,0.4187264059453362,0.8237240772695139,False
SIFT,minibatch,bernoulli,0.05,500,-1.6238263839702474,56820.0,0.036253635651173496,0.11757935886867081,False
SIFT,minibatch_partial,bernoulli,0.05,500,-0.5495085752607554,61901.0,0.41138361503107984,0.8227672300621597,False
SIFT,random_proj,bernoulli,0.05,500,3.7353009609700227,77013.0,0.9999957320496482,1.0,False
SIFT,sparse_rp,bernoulli,0.05,500,-1.7584497855750474,57513.0,0.05687923137105635,0.16853105591424103,False
SIFT,pca1d,bernoulli,0.05,500,0.009941520467849786,61835.0,0.40345820965857665,0.8143635688216512,False
SIFT,hilbert,bernoulli,0.05,500,-1.5251997486718212,55356.0,0.012261202222394978,0.049876076836860926,True
SIFT,zorder,bernoulli,0.05,500,-2.0522775828460054,54223.0,0.004669809968317567,0.022872538620330944,True
SIFT,sobol,bernoulli,0.05,500,7.486774637432209,85186.0,0.999999999998522,1.0,False
SIFT,hybrid,bernoulli,0.05,500,-1.8700127290448454,54125.0,0.004273207427307561,0.02199633768299134,True
SIFT,kdtree,bernoulli,0.05,500,-1.4579666666666542,57975.0,0.0751330635162838,0.21214041463421304,False
SIFT,pq,bernoulli,0.05,500,10.015531181954879,88841.0,0.9999999999999998,1.0,False
SIFT,spectral,bernoulli,0.05,499,6.719989035087728,73768.0,0.9997963402071546,1.0,False
SIFT,birch,bernoulli,0.05,500,0.4000400882049459,64387.0,0.7071638606053237,1.0,False
SIFT,hdbscan,bernoulli,0.05,500,-2.7088008966861308,55152.0,0.010390033946320914,0.04374751135293017,True
SIFT,gmm,bernoulli,0.05,500,-1.0156047788774718,56890.0,0.03800978045698127,0.12163129746234008,False
SIFT,lsh,bernoulli,0.05,500,4.787707968220396,77301.0,0.9999971923838112,1.0,False
SIFT,kde_pilot,bernoulli,0.05,500,-2.5209160113970825,55997.0,0.02015611903083995,0.07220102339405354,False
SIFT,distance_shell,bernoulli,0.05,500,9.304399701715141,89532.0,1.0,1.0,False
SIFT,is_p50_noclip,bernoulli,0.05,425,33.37557111213459,78245.0,1.0,1.0,False
SIFT,is_p50_clip,bernoulli,0.05,425,41.14604787278352,80199.0,1.0,1.0,False
SIFT,is_p200_noclip,bernoulli,0.05,362,24.81366077878862,56160.0,1.0,1.0,False
SIFT,is_p200_clip,bernoulli,0.05,362,37.753587586072506,58908.0,1.0,1.0,False
SIFT,km20,bernoulli,0.05,500,-1.4599029239766115,55506.0,0.01381718878386596,0.05526875513546384,False
SIFT,random20,bernoulli,0.05,500,2.2328729824561684,65711.0,0.830142911240388,1.0,False
SIFT,minibatch,bernoulli,0.1,500,-2.0396798262855973,52524.0,0.0008890456012835484,0.005926970675223656,True
SIFT,minibatch_partial,bernoulli,0.1,500,-1.894088541071826,50247.0,6.421776604199642e-05,0.0005504379946456836,True
SIFT,random_proj,bernoulli,0.1,500,3.5030646368829292,81921.0,0.9999999988114988,1.0,False
SIFT,sparse_rp,bernoulli,0.1,500,-1.6055242148408118,55683.0,0.015869641076705288,0.061430868684020465,False
SIFT,pca1d,bernoulli,0.1,500,-1.840251560587513,53647.0,0.0027383895383902147,0.01584606296947388,True
SIFT,hilbert,bernoulli,0.1,500,-2.402112703826316,49186.0,1.6074385642190188e-05,0.00016074385642190188,True
SIFT,zorder,bernoulli,0.1,500,-1.4884564361485064,54368.0,0.005316923154460212,0.02552123114140902,True
SIFT,sobol,bernoulli,0.1,500,3.4209949204406307,79434.0,0.9999999005048783,1.0,False
SIFT,hybrid,bernoulli,0.1,500,-2.6243463268470655,48157.0,3.802148300798935e-06,4.562577960958722e-05,True
SIFT,kdtree,bernoulli,0.1,500,-1.7535773880575705,53482.0,0.0023375142560821613,0.014025085536492968,True
SIFT,pq,bernoulli,0.1,500,3.099192309485016,79146.0,0.9999998399223494,1.0,False
SIFT,spectral,bernoulli,0.1,500,0.9714240863347049,70441.0,0.9921985104723022,1.0,False
SIFT,birch,bernoulli,0.1,500,-1.2089399407559371,58159.0,0.08353696087197499,0.22986854943123908,False
SIFT,hdbscan,bernoulli,0.1,500,-3.5881641268869813,46411.0,2.6351666921597176e-07,4.216266707455548e-06,True
SIFT,gmm,bernoulli,0.1,500,-0.8594597409220632,53968.0,0.0037003282752795983,0.020183608774252352,True
SIFT,lsh,bernoulli,0.1,500,2.1418862199102553,75486.0,0.9999653778133155,1.0,False
SIFT,kde_pilot,bernoulli,0.1,500,1.1618228929830887,63545.0,0.6120341466992378,1.0,False
SIFT,distance_shell,bernoulli,0.1,500,13.531747478886144,102116.5,1.0,1.0,False
SIFT,is_p50_noclip,bernoulli,0.1,493,21.64094069069435,106856.0,1.0,1.0,False
SIFT,is_p50_clip,bernoulli,0.1,493,22.121313507546354,107874.0,1.0,1.0,False
SIFT,is_p200_noclip,bernoulli,0.1,478,25.85823972889764,103334.0,1.0,1.0,False
SIFT,is_p200_clip,bernoulli,0.1,478,30.550064936182924,103977.0,1.0,1.0,False
SIFT,km20,bernoulli,0.1,500,-2.4720572044080678,46806.0,4.940404734401462e-07,7.410607101602193e-06,True
SIFT,random20,bernoulli,0.1,500,-0.4582256527947723,63566.0,0.6145208168671406,1.0,False
SIFT,minibatch,bernoulli,0.3,500,-1.5892140746333008,41658.0,4.388057126696543e-11,2.537815622563225e-09,True
SIFT,minibatch_partial,bernoulli,0.3,500,-1.4702602027610023,48866.0,1.0373984055129137e-05,0.00010825026840134751,True
SIFT,random_proj,bernoulli,0.3,500,1.799134994247927,83303.0,0.9999999999208994,1.0,False
SIFT,sparse_rp,bernoulli,0.3,500,0.10562492387086167,65874.0,0.8425896651009294,1.0,False
SIFT,pca1d,bernoulli,0.3,500,-0.8647826502732414,51418.0,0.00026299274521720173,0.002036072866197691,True
SIFT,hilbert,bernoulli,0.3,500,-1.5082696793212464,44116.0,5.134794026467496e-09,1.369278407057999e-07,True
SIFT,zorder,bernoulli,0.3,500,-1.0060857597058455,47426.0,1.2869592355203317e-06,1.816883626616939e-05,True
SIFT,sobol,bernoulli,0.3,500,0.8034836928386574,75387.0,0.9999606359415013,1.0,False
SIFT,hybrid,bernoulli,0.3,500,-1.2780931331351906,45085.0,2.87459756770238e-08,5.74919513540476e-07,True
SIFT,kdtree,bernoulli,0.3,500,-1.134447911274084,48236.0,4.261804829085561e-06,4.870634090383499e-05,True
SIFT,pq,bernoulli,0.3,500,1.3321710433197567,78920.0,0.9999997687614894,1.0,False
SIFT,spectral,bernoulli,0.3,500,-0.275849333801356,65135.0,0.781282048165323,1.0,False
SIFT,birch,bernoulli,0.3,500,-0.6754613639631842,60174.0,0.224142510848368,0.5027495570430685,False
SIFT,hdbscan,bernoulli,0.3,500,-1.321442330468469,43904.0,3.4817455259471802e-09,1.044523657784154e-07,True
SIFT,gmm,bernoulli,0.3,500,-0.37720872369598424,55219.0,0.010975097364624438,0.0454141959915494,True
SIFT,lsh,bernoulli,0.3,500,0.4787914088980584,72133.0,0.9983670456852604,1.0,False
SIFT,kde_pilot,bernoulli,0.3,500,-0.2965512556701366,58510.0,0.10149541987219746,0.27369551426210553,False
SIFT,distance_shell,bernoulli,0.3,500,11.422099474372713,114542.0,1.0,1.0,False
SIFT,is_p50_noclip,bernoulli,0.3,500,8.745094205147778,109058.0,1.0,1.0,False
SIFT,is_p50_clip,bernoulli,0.3,500,8.609247934374913,109365.0,1.0,1.0,False
SIFT,is_p200_noclip,bernoulli,0.3,500,11.120001686439227,113541.0,1.0,1.0,False
SIFT,is_p200_clip,bernoulli,0.3,500,11.183677070429386,112987.0,1.0,1.0,False
SIFT,km20,bernoulli,0.3,500,-1.614622030438904,43804.0,2.8945258364749463e-09,9.924088582199816e-08,True
SIFT,random20,bernoulli,0.3,500,0.08109159626218615,65454.0,0.8092731298154147,1.0,False
SIFT,minibatch,bernoulli,0.5,500,-1.0409618709731832,41422.0,2.69633863482471e-11,2.157070907859768e-09,True
SIFT,minibatch_partial,bernoulli,0.5,500,-0.9559126671223559,45629.0,7.276324081195604e-08,1.247369842490675e-06,True
SIFT,random_proj,bernoulli,0.5,500,1.2766598552495343,79495.0,0.9999999101270484,1.0,False
SIFT,sparse_rp,bernoulli,0.5,500,0.2426737789924731,65690.0,0.8284946470765197,1.0,False
SIFT,pca1d,bernoulli,0.5,500,-0.8244923308270773,47605.0,1.6855601605647464e-06,2.247413547419662e-05,True
SIFT,hilbert,bernoulli,0.5,500,-1.0290294396108295,39564.0,4.857380714962079e-13,1.165771371590899e-10,True
SIFT,zorder,bernoulli,0.5,500,-1.1059176539625448,41749.0,5.2871158803400524e-11,2.537815622563225e-09,True
SIFT,sobol,bernoulli,0.5,500,-0.10909117040239869,64317.0,0.6996735703969862,1.0,False
SIFT,hybrid,bernoulli,0.5,500,-0.9804901048920647,41336.0,2.254963405935592e-11,2.157070907859768e-09,True
SIFT,kdtree,bernoulli,0.5,500,-0.8427573827358642,44805.0,1.763278178779636e-08,4.2318676290711265e-07,True
SIFT,pq,bernoulli,0.5,500,0.9254504224196873,77618.0,0.9999982448751638,1.0,False
SIFT,spectral,bernoulli,0.5,500,-0.12365288492623701,60345.0,0.24028870110856798,0.5339748913523733,False
SIFT,birch,bernoulli,0.5,500,-0.6620723412433475,51448.0,0.00027222151143446645,0.0020416613357584984,True
SIFT,hdbscan,bernoulli,0.5,500,-0.9535033547505188,45207.0,3.548703497414578e-08,6.551452610611529e-07,True
SIFT,gmm,bernoulli,0.5,500,-0.7551508188653433,49428.0,2.224651217998425e-05,0.0002135665169278488,True
SIFT,lsh,bernoulli,0.5,500,0.6170664826680371,71488.0,0.9969465664706294,1.0,False
SIFT,kde_pilot,bernoulli,0.5,500,-0.841419992615359,48376.0,5.20975596364075e-06,5.6833701421535454e-05,True
SIFT,distance_shell,bernoulli,0.5,500,6.837131739855486,112616.5,1.0,1.0,False
SIFT,is_p50_noclip,bernoulli,0.5,500,6.158183392714261,111546.0,1.0,1.0,False
SIFT,is_p50_clip,bernoulli,0.5,500,5.694823127749546,110618.0,1.0,1.0,False
SIFT,is_p200_noclip,bernoulli,0.5,500,6.330396051573133,112110.0,1.0,1.0,False
SIFT,is_p200_clip,bernoulli,0.5,500,5.885967817562376,111338.0,1.0,1.0,False
SIFT,km20,bernoulli,0.5,500,-0.8292670512645366,44957.0,2.301116623630989e-08,5.020618087922158e-07,True
SIFT,random20,bernoulli,0.5,500,0.2286238987887339,64019.0,0.6668633348309896,1.0,False
