dataset,mode_treat,mode_ctrl,sel,n_pairs,delta_pct,w_stat,p_raw,p_BH,reject_005
DEEP,hilbert,bernoulli,0.5,500,-0.49030909849843995,53685.0,0.002839086282030737,0.02129314711523053,True
DEEP,lsh,bernoulli,0.5,500,0.3374337991233669,69021.0,0.9760784956719486,1.0,False
DEEP,kde_pilot,bernoulli,0.5,500,-0.3888409985069231,55084.0,0.00982422504826078,0.053586682081422435,False
DEEP,distance_shell,bernoulli,0.5,500,6.436071343875091,107948.0,1.0,1.0,False
DEEP,is_p50_noclip,bernoulli,0.5,500,4.4871166945432375,102433.0,1.0,1.0,False
DEEP,is_p50_clip,bernoulli,0.5,500,5.37504075861754,107244.0,1.0,1.0,False
DEEP,is_p200_noclip,bernoulli,0.5,500,7.7167672974941315,113512.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.5,500,7.5987623877376755,113840.0,1.0,1.0,False
DEEP,km20,bernoulli,0.5,500,-0.5353630611567316,51120.0,0.00018588316118193086,0.0018588316118193086,True
DEEP,random20,bernoulli,0.5,500,0.0363730953025873,61337.0,0.3451402102641019,0.9412914825384597,False
SIFT,minibatch,bernoulli,0.01,466,4.794316992228785,50019.0,0.06576371420805213,0.23914077893837138,False
SIFT,random_proj,bernoulli,0.01,459,26.31374491228069,69258.0,0.9999999965517529,1.0,False
SIFT,hilbert,bernoulli,0.01,480,1.7973153838315763,54060.0,0.11434546808062496,0.37085016674797283,False
SIFT,lsh,bernoulli,0.01,468,12.787062560134341,62213.0,0.9939187528556653,1.0,False
SIFT,kde_pilot,bernoulli,0.01,487,1.5349836943900506,51133.0,0.0038483982535323373,0.027165164142581206,True
SIFT,distance_shell,bernoulli,0.01,465,8.655555555555546,45341.0,0.836603898853382,1.0,False
SIFT,is_p50_noclip,bernoulli,0.01,110,93.28317855721092,5469.0,0.9999999999997135,1.0,False
SIFT,is_p50_clip,bernoulli,0.01,110,-0.5571252201858745,2351.0,0.018215455984830892,0.08095758215480398,False
SIFT,is_p200_noclip,bernoulli,0.01,61,274.68644528775604,1881.0,0.9999999999908817,1.0,False
SIFT,is_p200_clip,bernoulli,0.01,61,35.18748675681433,1263.0,0.9887119009647728,1.0,False
SIFT,km20,bernoulli,0.01,474,8.71582719298246,53891.0,0.210934627663865,0.6137500446422341,False
SIFT,random20,bernoulli,0.01,476,0.47555736842105256,56147.0,0.4187264059453362,1.0,False
SIFT,minibatch,bernoulli,0.05,500,-1.6238263839702474,56820.0,0.036253635651173496,0.14501454260469399,False
SIFT,random_proj,bernoulli,0.05,500,3.7353009609700227,77013.0,0.9999957320496482,1.0,False
SIFT,hilbert,bernoulli,0.05,500,-1.5251997486718212,55356.0,0.012261202222394978,0.0639714898559738,False
SIFT,lsh,bernoulli,0.05,500,4.787707968220396,77301.0,0.9999971923838112,1.0,False
SIFT,kde_pilot,bernoulli,0.05,500,-2.5209160113970825,55997.0,0.02015611903083995,0.08638336727502835,False
SIFT,distance_shell,bernoulli,0.05,500,9.304399701715141,89532.0,1.0,1.0,False
SIFT,is_p50_noclip,bernoulli,0.05,425,33.37557111213459,78245.0,1.0,1.0,False
SIFT,is_p50_clip,bernoulli,0.05,425,41.14604787278352,80199.0,1.0,1.0,False
SIFT,is_p200_noclip,bernoulli,0.05,362,24.81366077878862,56160.0,1.0,1.0,False
SIFT,is_p200_clip,bernoulli,0.05,362,37.753587586072506,58908.0,1.0,1.0,False
SIFT,km20,bernoulli,0.05,500,-1.4599029239766115,55506.0,0.01381718878386596,0.0690859439193298,False
SIFT,random20,bernoulli,0.05,500,2.2328729824561684,65711.0,0.830142911240388,1.0,False
SIFT,minibatch,bernoulli,0.1,500,-2.0396798262855973,52524.0,0.0008890456012835484,0.0071123648102683875,True
SIFT,random_proj,bernoulli,0.1,500,3.5030646368829292,81921.0,0.9999999988114988,1.0,False
SIFT,hilbert,bernoulli,0.1,500,-2.402112703826316,49186.0,1.6074385642190188e-05,0.00019289262770628225,True
SIFT,lsh,bernoulli,0.1,500,2.1418862199102553,75486.0,0.9999653778133155,1.0,False
SIFT,kde_pilot,bernoulli,0.1,500,1.1618228929830887,63545.0,0.6120341466992378,1.0,False
SIFT,distance_shell,bernoulli,0.1,500,13.531747478886144,102116.5,1.0,1.0,False
SIFT,is_p50_noclip,bernoulli,0.1,493,21.64094069069435,106856.0,1.0,1.0,False
SIFT,is_p50_clip,bernoulli,0.1,493,22.121313507546354,107874.0,1.0,1.0,False
SIFT,is_p200_noclip,bernoulli,0.1,478,25.85823972889764,103334.0,1.0,1.0,False
SIFT,is_p200_clip,bernoulli,0.1,478,30.550064936182924,103977.0,1.0,1.0,False
SIFT,km20,bernoulli,0.1,500,-2.4720572044080678,46806.0,4.940404734401462e-07,7.410607101602193e-06,True
SIFT,random20,bernoulli,0.1,500,-0.4582256527947723,63566.0,0.6145208168671406,1.0,False
SIFT,minibatch,bernoulli,0.3,500,-1.5892140746333008,41658.0,4.388057126696543e-11,1.755222850678617e-09,True
SIFT,random_proj,bernoulli,0.3,500,1.799134994247927,83303.0,0.9999999999208994,1.0,False
SIFT,hilbert,bernoulli,0.3,500,-1.5082696793212464,44116.0,5.134794026467496e-09,1.0269588052934992e-07,True
SIFT,lsh,bernoulli,0.3,500,0.4787914088980584,72133.0,0.9983670456852604,1.0,False
SIFT,kde_pilot,bernoulli,0.3,500,-0.2965512556701366,58510.0,0.10149541987219746,0.347984296704677,False
SIFT,distance_shell,bernoulli,0.3,500,11.422099474372713,114542.0,1.0,1.0,False
SIFT,is_p50_noclip,bernoulli,0.3,500,8.745094205147778,109058.0,1.0,1.0,False
SIFT,is_p50_clip,bernoulli,0.3,500,8.609247934374913,109365.0,1.0,1.0,False
SIFT,is_p200_noclip,bernoulli,0.3,500,11.120001686439227,113541.0,1.0,1.0,False
SIFT,is_p200_clip,bernoulli,0.3,500,11.183677070429386,112987.0,1.0,1.0,False
SIFT,km20,bernoulli,0.3,500,-1.614622030438904,43804.0,2.8945258364749463e-09,6.946862007539871e-08,True
SIFT,random20,bernoulli,0.3,500,0.08109159626218615,65454.0,0.8092731298154147,1.0,False
SIFT,minibatch,bernoulli,0.5,500,-1.0409618709731832,41422.0,2.69633863482471e-11,1.617803180894826e-09,True
SIFT,random_proj,bernoulli,0.5,500,1.2766598552495343,79495.0,0.9999999101270484,1.0,False
SIFT,hilbert,bernoulli,0.5,500,-1.0290294396108295,39564.0,4.857380714962079e-13,5.828856857954496e-11,True
SIFT,lsh,bernoulli,0.5,500,0.6170664826680371,71488.0,0.9969465664706294,1.0,False
SIFT,kde_pilot,bernoulli,0.5,500,-0.841419992615359,48376.0,5.20975596364075e-06,6.946341284854334e-05,True
SIFT,distance_shell,bernoulli,0.5,500,6.837131739855486,112616.5,1.0,1.0,False
SIFT,is_p50_noclip,bernoulli,0.5,500,6.158183392714261,111546.0,1.0,1.0,False
SIFT,is_p50_clip,bernoulli,0.5,500,5.694823127749546,110618.0,1.0,1.0,False
SIFT,is_p200_noclip,bernoulli,0.5,500,6.330396051573133,112110.0,1.0,1.0,False
SIFT,is_p200_clip,bernoulli,0.5,500,5.885967817562376,111338.0,1.0,1.0,False
SIFT,km20,bernoulli,0.5,500,-0.8292670512645366,44957.0,2.301116623630989e-08,3.944771354795981e-07,True
SIFT,random20,bernoulli,0.5,500,0.2286238987887339,64019.0,0.6668633348309896,1.0,False
