cell,base,selectivity,n_paired,mean_delta_pct,median_delta_pct,std_delta_pct,n_better,p_better,wilcoxon_stat,wilcoxon_p,significant_05,ensemble_better,bonferroni_p,bh_fdr_q,sig_bonf_05,sig_bh_05
DEEP_sf1,minibatch,all,2482,1.0530109058587689,-0.6754968229304117,28.1341829932718,1366,0.5503626107977437,1334974.0,8.328104066998503e-09,True,True,5.496548684219012e-06,1.5268190789497255e-07,True,True
DEEP_sf1,gmm,0.01,483,7.353252378690454,-0.801646692664918,57.13977395342147,261,0.5403726708074534,52204.0,0.04206493317296433,True,True,1.0,0.10095583961511438,False,False
DEEP_sf1,gmm,0.05,500,-0.0811008648224979,-1.4521793199285886,19.88600051897439,264,0.528,54361.0,0.010567878841851189,True,True,1.0,0.03321333350296088,False,True
DEEP_sf1,gmm,0.1,500,-1.4501312817905674,-1.5609718140627815,12.288196182591463,278,0.556,50423.0,0.0001600144610004071,True,True,0.1056095442602687,0.00086565200213335,False,True
DEEP_sf1,gmm,0.3,500,-0.6386618031091289,-0.42262703547745295,5.913323872501881,268,0.536,54778.0,0.015196463397199128,True,True,1.0,0.04398976246557642,False,True
DEEP_sf1,gmm,0.5,500,-0.5393040775629178,-0.39348171210140526,3.9108803637011254,275,0.55,53125.0,0.003292102698654271,True,True,1.0,0.01154221747995294,False,True
DEEP_sf1,gmm,all,2483,0.8848255679681567,-0.6650222179737261,27.668906717339453,1346,0.5420861860652436,1346508.0,4.4973497168518745e-08,True,True,2.9682508131222372e-05,6.746024575277812e-07,True,True
DEEP_sf1,hilbert,0.01,484,13.351201613623614,-0.4326322071454742,66.3647919118102,252,0.5206611570247934,56629.0,0.5042348782709623,False,True,1.0,0.6387620338941172,False,False
DEEP_sf1,hilbert,0.05,500,0.9762279464302059,-1.1074321019656674,20.807854734678614,272,0.544,56398.0,0.05404497695943308,False,True,1.0,0.12091418573974859,False,False
DEEP_sf1,hilbert,0.1,500,-1.0315331555597158,-1.5486260528163682,11.984563617744985,283,0.566,51791.0,0.0008029817792504194,True,True,0.5299679743052769,0.0034191482213243667,False,True
DEEP_sf1,hilbert,0.3,500,-0.5568218352995116,-0.3160300238008966,6.040876982848921,264,0.528,54641.0,0.013509524070269516,True,True,1.0,0.03998334478196359,False,True
DEEP_sf1,hilbert,0.5,500,-0.3309280943076421,-0.44228150446628844,3.888727956233232,274,0.548,55347.0,0.024345748253253467,True,True,1.0,0.06585325347191512,False,False
DEEP_sf1,hilbert,all,2484,2.4116159467091376,-0.6228809321898203,31.84368645766898,1345,0.5414653784219001,1390134.0,1.858652618985809e-05,True,True,0.01226710728530634,0.0001393989464239357,True,True
DEEP_sf1,faiss_ivf,0.01,479,7.074907395795284,-0.26351211237311795,55.5656823045104,247,0.5156576200417536,52842.0,0.1259755139395539,False,True,1.0,0.22716895956313,False,False
DEEP_sf1,faiss_ivf,0.05,500,-0.7551496505809675,-3.253240814145914,18.634052913757827,285,0.57,51441.0,0.0005400830724961729,True,True,0.3564548278474741,0.002458309157568787,False,True
DEEP_sf1,faiss_ivf,0.1,500,-1.6075432333937152,-2.1541688406755144,11.905944352160075,288,0.576,50418.0,0.0001590244029222947,True,True,0.1049561059287145,0.00086565200213335,False,True
DEEP_sf1,faiss_ivf,0.3,500,-0.6148446960896999,-0.4621169645044594,5.8253803018440635,264,0.528,55124.0,0.020307404630839913,True,True,1.0,0.0567918943065862,False,False
DEEP_sf1,faiss_ivf,0.5,500,-0.5455044174193843,-0.4019638041482287,3.8923724563304036,271,0.542,52560.0,0.0018465971775078471,True,True,1.0,0.007085779867181274,False,True
DEEP_sf1,faiss_ivf,all,2479,0.656458105624872,-0.725984641895607,26.741779575103866,1355,0.5465913674868899,1329703.0,6.041170605684917e-09,True,True,3.987172599752045e-06,1.1391921713577271e-07,True,True
DEEP_sf1,minibatch_partial,0.01,482,10.486146040177903,-0.9526603242846525,60.355912484390984,255,0.529045643153527,54600.0,0.23913940457450822,False,True,1.0,0.37668736758753085,False,False
DEEP_sf1,minibatch_partial,0.05,500,-1.3452777210705464,-1.7734837710269582,18.525323539072367,288,0.576,50059.0,0.00010123954056357204,True,True,0.06681809677195755,0.0005760180756203237,False,True
DEEP_sf1,minibatch_partial,0.1,500,-1.5753051690985729,-1.046955300014992,11.747593822516464,270,0.54,50479.0,0.00017150666599615648,True,True,0.11319439955746327,0.0009128580609472844,False,True
DEEP_sf1,minibatch_partial,0.3,500,-0.23576049476868505,-0.09215390404598546,6.107918294469309,259,0.518,57972.0,0.15000318525094838,False,True,1.0,0.2605318480674367,False,False
DEEP_sf1,minibatch_partial,0.5,500,-0.2943163360792261,-0.36391738423793873,3.8445334422324695,270,0.54,56560.0,0.0606062450261471,False,True,1.0,0.13245073416310293,False,False
DEEP_sf1,minibatch_partial,all,2482,1.3412540414412708,-0.5985917626361108,28.90173055907465,1342,0.540692989524577,1365750.0,9.595595006120183e-07,True,True,0.0006333092704039321,9.828139387063738e-06,True,True
DEEP_sf1,reservoir,0.01,482,9.27972596134248,-0.2067413849763638,58.85927726357179,250,0.5186721991701245,53968.0,0.16644788800692156,False,True,1.0,0.2788213352400209,False,False
DEEP_sf1,reservoir,0.05,500,0.15567846107778063,-1.263029716594772,19.545226072244887,278,0.556,54833.0,0.015924242679693393,True,True,1.0,0.04589519724278446,False,True
DEEP_sf1,reservoir,0.1,500,-0.5991341834535852,-0.44658263270424114,12.392210033937996,265,0.53,55239.0,0.02231041657165338,True,True,1.0,0.06119848602033468,False,False
DEEP_sf1,reservoir,0.3,500,0.0011704461022270607,-0.17406164212338138,6.507264407567921,257,0.514,60219.0,0.4566614969804965,False,True,1.0,0.607654411304693,False,False
DEEP_sf1,reservoir,0.5,500,-0.3434401818764201,-0.3720004816107354,4.154828036428736,273,0.546,54476.0,0.011699060261312181,True,True,1.0,0.03608121389002822,False,True
DEEP_sf1,reservoir,all,2482,1.6438215891587742,-0.41802042330184375,28.404335429111292,1323,0.5330378726833199,1409587.0,0.0002406214837626693,True,True,0.15881017928336175,0.0012504738526248956,False,True
DEEP_sf1,sparse_rp,0.01,486,12.87967138543739,0.305921052631566,64.059216526342,235,0.4835390946502058,58047.0,0.716833899880913,False,False,1.0,0.8073555868965914,False,False
DEEP_sf1,sparse_rp,0.05,500,1.7387897104911876,-0.24868748273002966,20.653104729844987,256,0.512,60100.0,0.4347019384286219,False,True,1.0,0.5867142727257474,False,False
DEEP_sf1,sparse_rp,0.1,500,0.8294745600873942,0.10083465613501162,13.442577074818685,247,0.494,61661.0,0.7655221627573916,False,False,1.0,0.8505801808415462,False,False
DEEP_sf1,sparse_rp,0.3,500,0.8997958038730357,0.8550696064797997,6.893879917812178,220,0.44,54553.0,0.012515287237440099,True,False,1.0,0.037717304003244134,False,True
DEEP_sf1,sparse_rp,0.5,500,0.400471369432117,-0.08967447531047476,4.441175826758506,255,0.51,59204.0,0.28988649099158703,False,True,1.0,0.43188506558566014,False,False
DEEP_sf1,sparse_rp,all,2486,3.2959718484571354,0.17700094536164795,30.990278587702768,1213,0.4879324215607401,1524277.0,0.5500341348213673,False,False,1.0,0.6760196070430212,False,False
DEEP_sf1,pca1d,0.01,488,12.541794914600086,-0.1186608829637146,64.07016339060401,247,0.5061475409836066,57565.0,0.5018851079686257,False,True,1.0,0.6381572390815545,False,False
DEEP_sf1,pca1d,0.05,500,1.3355140778149925,-0.06578415287493951,19.890123159109926,253,0.506,60306.0,0.4731027690286266,False,True,1.0,0.6195393403946301,False,False
DEEP_sf1,pca1d,0.1,500,-0.7116436079232471,-0.8640014022686522,12.170258269673743,266,0.532,54623.0,0.01330065823598724,True,True,1.0,0.03972142278620623,False,True
DEEP_sf1,pca1d,0.3,500,-0.1656411833217689,0.016021905294754696,6.193601235529031,248,0.496,59989.0,0.41477954884204593,False,False,1.0,0.5739088097185541,False,False
DEEP_sf1,pca1d,0.5,500,-0.3718912984577239,-0.4859272617824945,4.195309037086142,283,0.566,54546.0,0.012439055025644869,True,True,1.0,0.03765952438956704,False,True
DEEP_sf1,pca1d,all,2488,2.477317086969842,-0.24793108552629822,30.836406919438897,1297,0.5213022508038585,1456366.0,0.010423073301553528,True,True,1.0,0.032914968320695355,False,True
DEEP_sf1,lsh,0.01,475,16.76989973794428,-0.1864978170049082,68.71036263025246,241,0.5073684210526316,56314.0,0.9438010721404059,False,True,1.0,0.9730114661102021,False,False
DEEP_sf1,lsh,0.05,500,1.393004347941188,-0.31646393459466415,19.236196526301498,260,0.52,60076.0,0.4303481880206542,False,True,1.0,0.5844234652132342,False,False
DEEP_sf1,lsh,0.1,500,0.24705317835497914,-0.48369805817830613,13.03481873129476,272,0.544,57988.0,0.15140960413529223,False,True,1.0,0.26228435362019126,False,False
DEEP_sf1,lsh,0.3,500,0.12605919617347822,-0.3970481734733823,6.548964415057839,267,0.534,59949.0,0.4077347537113061,False,True,1.0,0.565392382374602,False,False
DEEP_sf1,lsh,0.5,500,0.030617716258666296,0.010910615796917624,4.04813537499071,246,0.492,62341.0,0.9299860422400454,False,False,1.0,0.9605489638160094,False,False
DEEP_sf1,lsh,all,2475,3.5814422605606833,-0.1864978170049082,32.69067270501893,1286,0.5195959595959596,1473852.0,0.10181247017218065,False,True,1.0,0.1925393418728918,False,False
DEEP_sf1,sobol,0.01,486,10.197387244144414,-0.4337359617770618,60.70127377960478,254,0.522633744855967,55113.0,0.1902429564998982,False,True,1.0,0.31098458901961834,False,False
DEEP_sf1,sobol,0.05,500,-0.134839860470671,-1.4928922813804792,18.201032793010402,271,0.542,55179.0,0.021244905485054685,True,True,1.0,0.05905298972708965,False,False
DEEP_sf1,sobol,0.1,500,-0.3458819414639455,-0.407676675951577,12.536679061564692,258,0.516,56751.0,0.06917629222510806,False,True,1.0,0.1441640532737229,False,False
DEEP_sf1,sobol,0.3,500,-0.2437419327416194,-0.4468439820813381,6.2640650381297345,270,0.54,57269.0,0.09751733303419423,False,True,1.0,0.1865548979784585,False,False
DEEP_sf1,sobol,0.5,500,-0.4288172981813723,-0.3149690797157946,4.046231388783296,264,0.528,53985.0,0.007517693909522828,True,True,1.0,0.02420330722090276,False,True
DEEP_sf1,sobol,all,2486,1.761580725754377,-0.44652380510641015,29.104212044459402,1317,0.5297666934835077,1400226.0,4.833267731283335e-05,True,True,0.03189956702647001,0.0003097045342375729,True,True
DEEP_sf10,hdbscan,0.01,478,11.658581182971606,0.05970222370643413,57.0543504993783,239,0.5,57191.0,0.9869294520764711,False,False,1.0,0.9948425929569533,False,False
DEEP_sf10,hdbscan,0.05,500,0.1171621611037994,-0.5212987019300044,18.658456950978724,265,0.53,56838.0,0.07339749154951472,False,True,1.0,0.14905336745439912,False,False
DEEP_sf10,hdbscan,0.1,500,-0.9934304633085103,-1.2138614342549627,12.709441940651542,272,0.544,52972.0,0.0028228919860370755,True,True,1.0,0.010125590819480813,False,True
DEEP_sf10,hdbscan,0.3,500,-0.7280099574929682,-0.6467892140151704,6.42156288895454,287,0.574,53005.0,0.0029185961792629537,True,True,1.0,0.010412289071965133,False,True
DEEP_sf10,hdbscan,0.5,500,-0.4927580305231784,-0.3351909069233423,4.033480094633304,273,0.546,53851.0,0.006638529358721647,True,True,1.0,0.02179815610326511,False,True
DEEP_sf10,hdbscan,all,2478,1.825780331053268,-0.4960424240222403,27.669567424519983,1336,0.5391444713478611,1405142.0,0.0002459436653587206,True,True,0.1623228191367556,0.001268147024505903,False,True
DEEP_sf10,minibatch,0.01,476,10.955102878976547,-0.856988912444502,57.719408642705964,248,0.5210084033613446,55327.0,0.6324754358072174,False,True,1.0,0.7467509617759633,False,False
DEEP_sf10,minibatch,0.05,500,-0.08873837822206929,-0.4217146250629754,18.964143560628486,258,0.516,57025.0,0.0831849313981689,False,True,1.0,0.16388673051579544,False,False
DEEP_sf10,minibatch,0.1,500,-1.6703681092608773,-2.320666215954851,12.227562963738187,298,0.596,47058.0,1.4643878412079332e-06,True,True,0.000966495975197236,1.4425313062645313e-05,True,True
DEEP_sf10,minibatch,0.3,500,-0.9842459955967019,-0.6032175500237658,5.827117166203933,276,0.552,50185.0,0.00011878482596587402,True,True,0.07839798513747685,0.0006643897045548885,False,True
DEEP_sf10,minibatch,0.5,500,-0.26889575052509734,-0.17024612743052536,4.031735551834785,258,0.516,58056.0,0.15749913893975576,False,True,1.0,0.26791090644391446,False,False
DEEP_sf10,minibatch,all,2476,1.497780635537344,-0.6283553062345941,27.83941118344234,1338,0.5403877221324718,1367696.0,3.2588649429692297e-06,True,True,0.0021508508623596916,2.9065552194049885e-05,True,True
DEEP_sf10,gmm,0.01,487,12.698651578178213,-0.6444427252922179,66.38789095108828,258,0.5297741273100616,55860.0,0.2527106653580148,False,True,1.0,0.3921410248248126,False,False
DEEP_sf10,gmm,0.05,500,0.37676578664071847,-1.3283813922341219,19.802841415877243,268,0.536,57357.0,0.10314681268364283,False,True,1.0,0.19450541820344078,False,False
DEEP_sf10,gmm,0.1,500,-1.102643922469433,-2.104091672422479,12.615718634067186,292,0.584,50902.0,0.00028695654340696964,True,True,0.18939131864859995,0.001434782717034848,False,True
DEEP_sf10,gmm,0.3,500,-0.8521555589223977,-0.7745715953422015,6.296221477132339,281,0.562,51886.0,0.0008925487420731294,True,True,0.5890821697682653,0.003728368163090287,False,True
DEEP_sf10,gmm,0.5,500,-0.3951235854488354,-0.319368218590136,4.109429097831895,265,0.53,55401.0,0.025422441678409135,True,True,1.0,0.06793041096255072,False,False
DEEP_sf10,gmm,all,2487,2.089933525722885,-0.7756217105263109,31.826129822237082,1364,0.5484519501407318,1368908.0,6.685713617035473e-07,True,True,0.0004412570987243412,7.157283317803503e-06,True,True
DEEP_sf10,hilbert,0.01,486,14.646732457243367,0.36372013704560435,62.236638771194336,232,0.4773662551440329,57055.0,0.49464766222718504,False,False,1.0,0.6376317520897307,False,False
DEEP_sf10,hilbert,0.05,500,2.3883560786766966,-0.050374250517490636,21.862616222346013,250,0.5,62531.0,0.9767998164690542,False,True,1.0,0.9887850902907604,False,False
DEEP_sf10,hilbert,0.1,500,0.0018765445052678729,-0.5479376087558263,13.197074796845287,262,0.524,56584.0,0.06163224406810178,False,True,1.0,0.13380684567416834,False,False
DEEP_sf10,hilbert,0.3,500,-0.6714532070691036,-0.7269944613805057,6.21368672587308,278,0.556,52724.0,0.002190434087298083,True,True,1.0,0.008214127827367811,False,True
DEEP_sf10,hilbert,0.5,500,-0.3406689634544559,-0.26809366077074254,4.132865850062803,267,0.534,56178.0,0.046093255240753105,True,True,1.0,0.10636905055558409,False,False
DEEP_sf10,hilbert,all,2486,3.1405338698911827,-0.26910119626621454,30.543889312418823,1289,0.5185036202735318,1474209.0,0.04587415217461733,True,True,1.0,0.10623487872016645,False,False
DEEP_sf10,faiss_ivf,0.01,486,12.472430002854034,0.37748691256128375,58.95919458721716,227,0.4670781893004115,57496.0,0.5888041646055977,False,False,1.0,0.7143579938229677,False,False
DEEP_sf10,faiss_ivf,0.05,500,-0.19175308509288874,-0.692496986986139,18.14394803773146,267,0.534,56769.0,0.07003288562682122,False,True,1.0,0.14489562543480253,False,False
DEEP_sf10,faiss_ivf,0.1,500,-1.498775454282073,-2.045520558245145,11.562048069380914,274,0.548,50999.0,0.00032216884640510525,True,True,0.21263143862736947,0.0015750476935360701,False,True
DEEP_sf10,faiss_ivf,0.3,500,-0.9387422220184958,-1.0324086787737565,6.374127367220642,289,0.578,48870.0,2.086306327257145e-05,True,True,0.013769621759897158,0.0001513145248340347,True,True
DEEP_sf10,faiss_ivf,0.5,500,-0.28304976771740126,-0.20873889352845776,4.15389641149575,261,0.522,57805.0,0.1359127245016647,False,True,1.0,0.23914087824858649,False,False
DEEP_sf10,faiss_ivf,all,2486,1.8525505699242277,-0.39623499682418606,28.49471086600466,1318,0.5301689460981497,1416605.0,0.00031102889358674125,True,True,0.20527906976724922,0.0015434516523853325,False,True
DEEP_sf10,minibatch_partial,0.01,485,9.001613776595846,-0.7209999491194894,59.05927233702274,261,0.5381443298969072,53428.0,0.07493502949738803,False,True,1.0,0.15112270537766895,False,False
DEEP_sf10,minibatch_partial,0.05,500,0.3490896405852275,-0.8019623587066911,18.417145422605806,265,0.53,58264.0,0.17727824511756474,False,True,1.0,0.294719500699226,False,False
DEEP_sf10,minibatch_partial,0.1,500,-1.649211609033115,-1.5563338683123242,11.114981948021365,282,0.564,49834.0,7.58299209854991e-05,True,True,0.050047747850429404,0.0004634050726891611,False,True
DEEP_sf10,minibatch_partial,0.3,500,-0.9110277577965685,-0.5725509101728192,6.327451625182002,279,0.558,51675.0,0.0007049355312060431,True,True,0.46525745059598844,0.0030408983699084214,False,True
DEEP_sf10,minibatch_partial,0.5,500,-0.1884696835401276,-0.019181772700839643,4.2493767253561385,251,0.502,59087.0,0.2737061640449786,False,True,1.0,0.41432584465524286,False,False
DEEP_sf10,minibatch_partial,all,2485,1.2740333910489707,-0.5577598607330844,28.29289165247102,1338,0.538430583501006,1372508.0,1.5388321249562774e-06,True,True,0.001015629202471143,1.4935723565752104e-05,True,True
DEEP_sf10,reservoir,0.01,485,15.478344653949325,0.0696676432291632,63.109974079605,238,0.49072164948453606,56181.0,0.373799712835057,False,False,1.0,0.5291664117025643,False,False
DEEP_sf10,reservoir,0.05,500,1.946408729110651,0.023462881792466927,19.757553943130958,250,0.5,62217.0,0.899553937356465,False,False,1.0,0.9504461785266239,False,False
DEEP_sf10,reservoir,0.1,500,0.961348275092485,0.17696897261286346,13.415952538082415,248,0.496,61883.0,0.8184368115050737,False,False,1.0,0.88989834529382,False,False
DEEP_sf10,reservoir,0.3,500,-0.3835363168474292,-0.4849987425550938,6.534384101036764,271,0.542,56379.0,0.053315824046009985,False,True,1.0,0.11968858459308364,False,False
DEEP_sf10,reservoir,0.5,500,-0.09788082652981984,0.046782117781522706,4.067173129358975,247,0.494,60413.0,0.4937625690265819,False,False,1.0,0.6376317520897307,False,False
DEEP_sf10,reservoir,all,2485,3.5091215644178533,-0.08445985502878721,30.650336883200225,1254,0.5046277665995976,1542234.0,0.9511037476366867,False,True,1.0,0.9747336544102689,False,False
DEEP_sf10,sparse_rp,0.01,484,16.710492720895715,0.30263031249999595,65.83044690493743,235,0.4855371900826446,56407.0,0.4593287487353154,False,False,1.0,0.6099737910770788,False,False
DEEP_sf10,sparse_rp,0.05,500,2.2377030057127385,0.09684565684800038,21.046922438936083,246,0.492,62086.0,0.8675644538257012,False,False,1.0,0.9265251448623995,False,False
DEEP_sf10,sparse_rp,0.1,500,-0.42908698861212036,-0.2644254631758483,11.981214503257375,262,0.524,56694.0,0.06652035717720166,False,True,1.0,0.14175338621167433,False,False
DEEP_sf10,sparse_rp,0.3,500,0.07696678341835729,-0.3442753706696887,6.555748272227611,269,0.538,60999.0,0.6149339196686068,False,True,1.0,0.7339175171451726,False,False
DEEP_sf10,sparse_rp,0.5,500,-0.03447943171577252,-0.0699540458221024,4.4103902196735225,261,0.522,60564.0,0.5237203297528144,False,True,1.0,0.6534128877823393,False,False
DEEP_sf10,sparse_rp,all,2484,3.628595072993208,-0.12676642247416642,31.895354225085292,1273,0.5124798711755234,1523270.0,0.5774772637441289,False,True,1.0,0.7045009132553143,False,False
DEEP_sf10,pca1d,0.01,479,16.38393520294672,0.2966867547925814,64.08499909050538,233,0.48643006263048016,54695.0,0.35818673638712484,False,False,1.0,0.5105901641803507,False,False
DEEP_sf10,pca1d,0.05,500,1.6055956380410685,0.34174079547114283,19.688231837499586,244,0.488,62264.0,0.9110737705607874,False,False,1.0,0.9517887796441092,False,False
DEEP_sf10,pca1d,0.1,500,0.2845098660309435,-0.14674208417352266,12.99307190505655,256,0.512,59453.0,0.3264268921065544,False,True,1.0,0.475588849426768,False,False
DEEP_sf10,pca1d,0.3,500,-0.676668422371954,-0.8244085366466778,6.63960034185912,277,0.554,53113.0,0.003252882924226718,True,True,1.0,0.011480763261976652,False,True
DEEP_sf10,pca1d,0.5,500,-0.27155044684314406,-0.2503967361305142,4.134037088192471,264,0.528,57380.0,0.10465996572345546,False,True,1.0,0.19679651674495896,False,False
DEEP_sf10,pca1d,all,2479,3.3557274222024756,-0.20122395172681387,30.973634693935285,1274,0.5139169019766034,1498318.0,0.2780333691798601,False,True,1.0,0.41800005389227257,False,False
DEEP_sf10,lsh,0.01,484,15.63957321434044,-0.01023612425516384,63.33233387055813,242,0.5,57421.0,0.6813809018257353,False,True,1.0,0.7807489500086551,False,False
DEEP_sf10,lsh,0.05,500,2.9777146679070547,-0.13823920089283454,22.7289639570922,253,0.506,61211.0,0.6617808626033593,False,True,1.0,0.7693065355239361,False,False
DEEP_sf10,lsh,0.1,500,0.6725593670254366,-0.2816628620821331,13.326520881500432,260,0.52,60007.0,0.4179730406478217,False,True,1.0,0.5757489195746658,False,False
DEEP_sf10,lsh,0.3,500,0.18928271539164385,-0.18225628255889553,7.123734144967893,258,0.516,61654.0,0.7638699436838197,False,True,1.0,0.8501756540157184,False,False
DEEP_sf10,lsh,0.5,500,0.2632217802631311,0.2634853665370507,4.535379361745499,242,0.484,60134.0,0.44091308848313326,False,False,1.0,0.5905146323181848,False,False
DEEP_sf10,lsh,all,2484,3.8731653385806775,-0.05125210945805664,31.14759751979882,1255,0.5052334943639292,1536078.0,0.8424184563305879,False,True,1.0,0.9084904921212221,False,False
DEEP_sf10,sobol,0.01,479,14.7203473546733,0.5301282004379465,63.55068662617476,223,0.46555323590814196,54936.0,0.4012924985528431,False,False,1.0,0.5587617068457309,False,False
DEEP_sf10,sobol,0.05,500,0.46258275098365903,-0.9183917371173247,18.38347356720336,266,0.532,58175.0,0.16859970895693455,False,True,1.0,0.28171090610525773,False,False
DEEP_sf10,sobol,0.1,500,-1.1427231935216355,-1.8425298546560251,12.187182607561551,275,0.55,51620.0,0.0006624454791382365,True,True,0.43721401623123607,0.0029147601082082403,False,True
DEEP_sf10,sobol,0.3,500,-0.5944701517057924,-0.5015563918284387,6.279343617374841,264,0.528,54650.0,0.013615039707523447,True,True,1.0,0.040115741995381586,False,True
DEEP_sf10,sobol,0.5,500,-0.5726361389255912,-0.48419093408048675,3.953070145147651,275,0.55,52963.0,0.0027972928835868767,True,True,1.0,0.010088597285067424,False,True
DEEP_sf10,sobol,all,2479,2.4717317532488225,-0.45021458333334075,30.426905245025875,1303,0.5256151674062122,1428322.0,0.002298796317676679,True,True,1.0,0.008448049995111744,False,True
SIFT_sf1,hdbscan,0.01,469,8.147638786129207,-0.5081594117647101,55.609969889671305,248,0.5287846481876333,50976.0,0.1594743293943549,False,True,1.0,0.2700928079412142,False,False
SIFT_sf1,hdbscan,0.05,500,-0.1668360136151594,-1.3492304208364518,18.804656368984276,272,0.544,55225.0,0.02205772619805623,True,True,1.0,0.060912549333544404,False,False
SIFT_sf1,hdbscan,0.1,500,-1.4608692425819076,-1.5312540779423207,12.298295555361374,269,0.538,51542.0,0.0006062579252316329,True,True,0.40013023065287767,0.002703582639546471,False,True
SIFT_sf1,hdbscan,0.3,500,-1.3547270551891508,-1.1301680143372188,5.731483119827241,301,0.602,45473.0,1.1181519526207015e-07,True,True,7.37980288729663e-05,1.5374589348534647e-06,True,True
SIFT_sf1,hdbscan,0.5,500,-1.2108100749675532,-0.8019504960432933,3.5796092775361803,308,0.616,39716.0,1.3659208755271677e-12,True,True,9.015077778479307e-10,5.3029869285172395e-11,True,True
SIFT_sf1,hdbscan,all,2469,0.6985100840492959,-0.9285721560251002,26.686092668870916,1398,0.5662211421628189,1278246.0,3.5445760429623134e-12,True,True,2.339420188355127e-09,1.2312737833448037e-10,True,True
SIFT_sf1,minibatch,0.01,473,11.198180517915741,-1.05918206862576,70.76077288956762,263,0.5560253699788583,48613.0,0.01239959394177464,True,True,1.0,0.03765952438956704,False,True
SIFT_sf1,minibatch,0.05,500,0.01880342886548817,-0.38921177791285044,19.823112556774834,256,0.512,57169.0,0.0914211999177171,False,True,1.0,0.1785147690700985,False,False
SIFT_sf1,minibatch,0.1,500,-1.8189592735239968,-1.937821245617765,11.254549727667387,287,0.574,48545.0,1.3246380449894946e-05,True,True,0.008742611096930664,0.00010285424819918428,True,True
SIFT_sf1,minibatch,0.3,500,-1.4785079794390876,-1.018417496482413,5.596154802564237,295,0.59,44061.0,9.288692945198792e-09,True,True,6.130537343831203e-06,1.656901984819244e-07,True,True
SIFT_sf1,minibatch,0.5,500,-1.127757106548237,-0.9396502638311757,3.9144321664881434,303,0.606,42389.0,3.8373202339509017e-10,True,True,2.532631354407595e-07,8.73321156692274e-09,True,True
SIFT_sf1,minibatch,all,2473,1.2509215202795096,-1.0193595359882068,33.10529111821823,1404,0.5677315002021835,1261439.0,4.3576685719049984e-14,True,True,2.876061257457299e-11,2.241853732792256e-12,True,True
SIFT_sf1,gmm,0.01,474,9.720402416822886,-0.9144367249313168,64.51336761638747,259,0.5464135021097046,49728.0,0.02792041076964785,True,True,1.0,0.07226427252552198,False,False
SIFT_sf1,gmm,0.05,500,0.46934668031289434,-0.5143683184466816,19.151826194515298,266,0.532,59102.0,0.27574535833353175,False,True,1.0,0.41550670433819853,False,False
SIFT_sf1,gmm,0.1,500,-1.506061422837079,-1.5223323719141502,12.132894604080937,280,0.56,49936.0,8.649410128435181e-05,True,True,0.057086106847672194,0.0005096973825685018,False,True
SIFT_sf1,gmm,0.3,500,-1.4247660435424323,-0.9898515788841225,5.785423850475565,287,0.574,46090.0,3.128947928350486e-07,True,True,0.00020651056327113207,3.6229923380900365e-06,True,True
